frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,121438.783496,95216.000000,318083.909095,54339.000000,222163.278419,53773.000000,121438.783496,95216.000000,121438.783496,95216.000000,121438.783496,95216.000000
4,97750.483313,65483.000000,111644.202519,43937.000000,97750.483313,65483.000000,97750.483313,65483.000000,97750.483313,65483.000000,97750.483313,65483.000000
32,131851.302917,69382.000000,188105.044823,59035.000000,131851.302917,69382.000000,131851.302917,69382.000000,131851.302917,69382.000000,131851.302917,69382.000000
128,80822.335125,36625.000000,83363.125787,36625.000000,80822.351073,36625.000000,80822.335125,36625.000000,80822.335125,36625.000000,80822.335125,36625.000000
2,96444.602477,55075.000000,118045.962341,46404.000000,96444.602477,55075.000000,96444.602477,55075.000000,96444.602477,55075.000000,96444.602477,55075.000000
16,102159.206144,52536.000000,175944.303389,33080.000000,102239.204643,52536.000000,102159.206144,52536.000000,102159.206144,52536.000000,102159.206144,52536.000000
16384,319848.751634,212677.000000,351944.479339,130908.000000,319848.751634,212677.000000,319848.751634,212677.000000,319848.751634,212677.000000,319848.751634,212677.000000
2048,152569.845766,113088.000000,410318.898798,57732.000000,152569.845766,113088.000000,152569.845766,113088.000000,152569.845766,113088.000000,152569.845766,113088.000000
64,227858.720959,183217.000000,484126.025660,128014.000000,227858.720959,183217.000000,227858.720959,183217.000000,227858.720959,183217.000000,227858.720959,183217.000000
8192,214583.594844,147717.000000,314115.456291,87262.000000,214583.594844,147717.000000,214583.594844,147717.000000,214583.594844,147717.000000,214583.594844,147717.000000
1024,247541.254309,166559.000000,375824.024236,116442.000000,247541.254309,166559.000000,247541.254309,166559.000000,247541.254309,166559.000000,247541.254309,166559.000000
256,311254.330323,204520.000000,452045.463699,162781.000000,356593.634932,199665.000000,311254.330323,204520.000000,311254.330323,204520.000000,311254.330323,204520.000000
512,277597.703206,255768.000000,487658.832591,142466.000000,338420.982876,214532.000000,277597.703206,255768.000000,277597.703206,255768.000000,277597.703206,255768.000000
4096,559750.598835,275785.000000,626343.809255,158065.000000,542695.991665,254118.000000,559750.598835,275785.000000,559750.598835,275785.000000,559750.598835,275785.000000
65536,515065.989116,175644.000000,543653.246082,160965.000000,515065.989116,175644.000000,515065.989116,175644.000000,515065.989116,175644.000000,515065.989116,175644.000000
32768,530774.898973,234874.000000,1050828.478146,181853.000000,530774.898973,234874.000000,530774.898973,234874.000000,530774.898973,234874.000000,530774.898973,234874.000000
