frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
256,208914.004191,86196.000000,241706.962049,57741.000000,217365.079714,79423.000000,210652.096109,86196.000000,208914.004191,86196.000000,208914.004191,86196.000000
32,160642.798018,91699.000000,174861.959008,91699.000000,165881.043450,91699.000000,160642.798018,91699.000000,160642.798018,91699.000000,160642.798018,91699.000000
64,193568.241228,89352.000000,280147.194091,65246.000000,193568.241228,89352.000000,193568.241228,89352.000000,193568.241228,89352.000000,193568.241228,89352.000000
4,286500.190667,135199.000000,408551.553896,80243.000000,286500.190667,135199.000000,286500.190667,135199.000000,286500.190667,135199.000000,286500.190667,135199.000000
512,319898.305511,156090.000000,441434.193667,84818.000000,417939.596345,84818.000000,407674.891965,97480.000000,319898.305511,156090.000000,319898.305511,156090.000000
16,345363.356603,162997.000000,345363.356603,162997.000000,382097.847568,131983.000000,345363.356603,162997.000000,345363.356603,162997.000000,345363.356603,162997.000000
16384,439435.572591,154315.000000,609126.365713,59798.000000,614414.791874,53527.000000,629488.497648,45343.000000,622124.127304,52455.000000,505302.820191,104604.000000
1024,602111.657786,251165.000000,576245.257935,127731.000000,547593.382812,130603.000000,602111.657786,251165.000000,602111.657786,251165.000000,602111.657786,251165.000000
65536,606895.747230,158991.000000,846321.505771,138088.000000,835851.190175,138088.000000,821080.171454,138088.000000,794266.548613,138088.000000,739260.785964,138088.000000
2,587745.467859,306274.000000,584378.412619,293774.000000,562503.834457,251928.000000,587745.467859,306274.000000,587745.467859,306274.000000,587745.467859,306274.000000
128,689023.765249,296897.000000,689826.610134,280153.000000,689023.765249,296897.000000,689023.765249,296897.000000,689023.765249,296897.000000,689023.765249,296897.000000
8192,586959.899175,231054.000000,712612.512624,86384.000000,674864.886611,109898.000000,682311.805911,159095.000000,586959.899175,231054.000000,586959.899175,231054.000000
8,611383.402289,248745.000000,741956.565655,185619.000000,611383.402289,248745.000000,611383.402289,248745.000000,611383.402289,248745.000000,611383.402289,248745.000000
2048,989373.744696,255228.000000,887469.795736,107089.000000,904924.649617,107947.000000,887557.115945,189652.000000,989373.744696,255228.000000,989373.744696,255228.000000
4096,587150.689841,275784.000000,845374.810455,115296.000000,820581.834164,140505.000000,720115.428160,179351.000000,587150.689841,275784.000000,587150.689841,275784.000000
32768,995191.121380,239328.000000,1521595.859227,165966.000000,1467995.637473,165966.000000,1308377.990718,165966.000000,1242035.126091,180838.000000,1173793.179918,206123.000000
