frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
32768,364934.167378,362402.829640,360030.765091,368905.103353,408402.901247,404337.926852
32,311164.482165,292586.496344,263977.673781,263991.565591,263991.565591,263977.673781
65536,276300.616539,277262.968319,283501.586345,283879.714458,286667.327170,388180.478905
8,519445.378123,483207.422394,480452.775807,390645.207504,390645.207504,390643.909937
64,696677.502678,607185.827414,572628.662978,586662.440266,608040.768717,608041.438010
4096,650144.212531,663739.082118,602011.605546,550493.421087,535036.249362,459261.670467
16,508906.580444,362155.528741,362155.528741,362278.406418,363000.792933,362155.528741
128,616633.289083,555019.270847,600582.471957,537059.365976,537059.365976,537059.365976
256,887062.199029,774385.567808,740834.996205,747804.236938,816641.776186,747804.236938
1024,1016859.257662,935163.656241,905381.944013,824139.914511,751156.161825,787190.395197
2,713749.082441,585988.358273,578551.917975,577810.916955,618246.860058,577810.916955
4,635983.175016,654803.413908,503682.438260,569122.112370,656708.685289,503682.438260
512,881941.144244,792259.151457,772521.862813,698395.440189,806517.266952,702977.899534
2048,947269.427759,867765.453451,890504.002851,774727.284260,551518.528207,524320.370803
8192,944013.895613,963369.656925,971024.480075,916351.889713,816804.494931,772961.878986
16384,1271186.514069,1252695.555575,1162370.493264,1126991.260622,1075121.711485,862173.731529
