frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,142298.923113,54210.000000,140845.636003,78048.000000,137558.890411,78048.000000,137558.890411,78048.000000,137560.661877,78048.000000,137558.890411,78048.000000
32,510175.621410,165570.000000,518917.580750,139622.000000,525937.341443,202887.000000,528628.947100,202887.000000,528628.947100,202887.000000,525937.341443,202887.000000
2,202107.973334,72373.000000,199038.722863,109467.000000,199140.501935,109467.000000,199048.903710,109467.000000,199048.903710,109467.000000,199048.903710,109467.000000
16,429486.974956,104739.000000,440325.428681,104739.000000,337832.523208,153613.000000,338207.790985,170308.000000,338207.790985,170308.000000,337365.573297,170308.000000
8,466669.027094,171518.000000,445306.488657,177378.000000,443698.663856,258174.000000,443698.663856,258174.000000,443698.663856,258174.000000,443699.423290,258174.000000
8192,210241.086451,33806.000000,210659.889426,33806.000000,227797.904619,27922.000000,214820.957644,42650.000000,220883.132543,58269.000000,212741.572599,58269.000000
4096,837287.375418,67010.000000,830121.511064,67010.000000,790679.122616,65142.000000,632964.941455,138863.000000,595374.672931,222121.000000,590265.632030,222121.000000
128,591372.106012,74916.000000,542609.439549,131495.000000,538411.078908,217561.000000,545753.425789,237541.000000,545788.526235,237541.000000,545753.425789,237541.000000
512,578533.942540,62283.000000,526750.075654,89058.000000,520041.157464,123503.000000,449614.622676,178863.000000,449627.605218,178863.000000,449610.532769,178863.000000
1024,369157.941345,56483.000000,347146.070573,59312.000000,319409.204537,155465.000000,331541.912948,139658.000000,299258.591208,236527.000000,298048.193668,236527.000000
64,498190.817991,105555.000000,511123.999371,170003.000000,480426.692837,219059.000000,474536.005677,245430.000000,467374.198483,245430.000000,476938.172845,293315.000000
32768,855287.485501,131961.000000,843186.584766,135805.000000,844673.233167,135805.000000,836090.887599,138704.000000,790260.901834,160478.000000,768425.831154,181062.000000
2048,1060669.371912,74338.000000,1004678.761975,74338.000000,959333.549650,88214.000000,950487.508935,126692.000000,801474.476354,252249.000000,800910.723208,252249.000000
256,981127.637700,117593.000000,910235.437268,124756.000000,876003.431551,124756.000000,839445.512014,245792.000000,759785.747860,269200.000000,758338.405305,269200.000000
65536,1020541.651544,226537.000000,1015122.914996,236757.000000,1015122.914996,236757.000000,1015461.844866,236757.000000,1015461.844866,236757.000000,1015461.844866,236757.000000
16384,1501723.344323,73642.000000,1508813.214107,77429.000000,1511886.636531,70667.000000,1536522.197814,85627.000000,1589147.448216,76504.000000,1119025.689138,273927.000000
