frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
65536,343190.952253,46115.000000,311153.542784,47051.000000,312038.718910,51101.000000,310595.660016,51101.000000,313483.927736,51101.000000,320593.779030,51101.000000
16,394678.273261,182429.000000,425324.981224,129961.000000,395021.641977,182429.000000,394678.273261,182429.000000,394678.273261,182429.000000,394678.273261,182429.000000
4,251833.534419,155337.000000,335826.720549,51470.000000,265577.909891,122853.000000,250987.822729,155337.000000,251833.534419,155337.000000,251833.534419,155337.000000
128,456766.901903,209212.000000,550475.482896,112367.000000,501617.846746,137521.000000,513288.208779,170700.000000,456766.901903,209212.000000,456766.901903,209212.000000
2,319033.660929,193057.000000,393088.647170,97968.000000,326540.213765,136992.000000,319033.660929,193057.000000,319033.660929,193057.000000,319033.660929,193057.000000
32,318890.736748,209163.000000,296475.226134,51776.000000,309658.486588,194270.000000,318890.736748,209163.000000,318890.736748,209163.000000,318890.736748,209163.000000
8,298422.576411,150314.000000,313043.693204,80423.000000,293113.259460,136808.000000,298422.576411,150314.000000,298422.576411,150314.000000,298422.576411,150314.000000
64,462795.152305,220621.000000,583690.804985,76116.000000,490978.501663,106964.000000,538041.652524,117136.000000,456838.107533,203195.000000,462795.152305,220621.000000
256,305538.929258,118572.000000,449427.483631,67984.000000,444089.240257,98316.000000,307633.477838,97825.000000,305538.929258,118572.000000,305538.929258,118572.000000
512,710528.038737,255174.000000,620275.989605,77660.000000,636689.072660,140415.000000,659502.886703,195472.000000,710528.038737,255174.000000,710528.038737,255174.000000
4096,381439.567537,129451.000000,530439.801402,34382.000000,524440.658691,36781.000000,523471.154688,36989.000000,485298.763987,55405.000000,381439.567537,129451.000000
2048,445872.365384,250310.000000,624678.136224,50553.000000,605571.954615,71879.000000,596035.677087,117109.000000,546413.605963,190616.000000,445872.365384,250310.000000
32768,786990.923002,142966.000000,1133949.736975,77622.000000,1111830.706266,77622.000000,1088790.641269,77622.000000,1071320.597259,77622.000000,857964.162428,140187.000000
16384,885283.801972,208028.000000,1066797.676422,73244.000000,1046538.945206,75221.000000,1033854.362683,112619.000000,1023678.995381,172581.000000,968474.389594,130944.000000
8192,663862.809443,273562.000000,1186326.151886,63932.000000,1155177.997229,73123.000000,983350.991247,101804.000000,977573.223612,112749.000000,756417.880919,177994.000000
1024,988829.992043,294999.000000,1488398.260936,91232.000000,1197162.541427,150257.000000,1109232.443042,198879.000000,1027012.332853,239181.000000,988829.992043,294999.000000
