frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,76591.592012,38575.000000,76256.416150,38575.000000,76591.592012,38575.000000,76591.592012,38575.000000,76591.592012,38575.000000,76591.592012,38575.000000
8192,156846.526971,73287.000000,151196.234831,60809.000000,156840.255907,73287.000000,156846.526971,73287.000000,156846.526971,73287.000000,156846.526971,73287.000000
4096,243694.375282,177787.000000,219330.503898,70474.000000,232339.675079,85157.000000,243694.375282,177787.000000,243694.375282,177787.000000,243694.375282,177787.000000
128,118979.266093,49505.000000,125161.084303,49505.000000,118979.266093,49505.000000,118979.266093,49505.000000,118979.266093,49505.000000,118979.266093,49505.000000
32,281267.491719,177129.000000,283308.509547,141174.000000,281267.576725,177129.000000,281267.491719,177129.000000,281267.491719,177129.000000,281267.491719,177129.000000
1024,340916.343711,180645.000000,386998.437148,127887.000000,340916.343711,180645.000000,340916.343711,180645.000000,340916.343711,180645.000000,340916.343711,180645.000000
4,178534.715579,96326.000000,204348.011972,92366.000000,178533.354080,96326.000000,178534.715579,96326.000000,178534.715579,96326.000000,178534.715579,96326.000000
2,207231.632074,144882.000000,241944.380695,90466.000000,238517.138684,90466.000000,207231.632074,144882.000000,207231.632074,144882.000000,207231.632074,144882.000000
65536,274997.038193,231731.000000,555641.974055,126809.000000,588147.556835,190799.000000,274997.038193,231731.000000,274997.038193,231731.000000,274997.038193,231731.000000
512,263687.841578,154166.000000,550548.742536,123482.000000,263687.841578,154166.000000,263687.841578,154166.000000,263687.841578,154166.000000,263687.841578,154166.000000
8,380146.455963,268156.000000,405008.974601,150133.000000,376020.730151,268156.000000,380146.455963,268156.000000,380146.455963,268156.000000,380146.455963,268156.000000
64,384650.138768,252603.000000,408212.924497,198047.000000,384650.138768,252603.000000,384650.138768,252603.000000,384650.138768,252603.000000,384650.138768,252603.000000
2048,575005.015416,290540.000000,761757.029439,204384.000000,589134.444894,256961.000000,575005.015416,290540.000000,575005.015416,290540.000000,575005.015416,290540.000000
256,631469.323299,328791.000000,1041265.151169,248959.000000,631469.323299,328791.000000,631469.323299,328791.000000,631469.323299,328791.000000,631469.323299,328791.000000
16384,689426.690676,302562.000000,787156.254479,218361.000000,718483.594703,252480.000000,689426.690676,302562.000000,689426.690676,302562.000000,689426.690676,302562.000000
32768,693014.878025,269277.000000,1593135.670129,188066.000000,690461.433671,269277.000000,693014.878025,269277.000000,693014.878025,269277.000000,693014.878025,269277.000000
