frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
128,318486.158713,248144.000000,310473.663909,187587.000000,318486.158713,248144.000000,318486.158713,248144.000000,318486.158713,248144.000000,318486.158713,248144.000000
512,211370.637760,133572.000000,211370.637760,133572.000000,211370.637760,133572.000000,211370.637760,133572.000000,211370.637760,133572.000000,211370.637760,133572.000000
4,194254.285108,143407.000000,194254.285108,143407.000000,194254.285108,143407.000000,194254.285108,143407.000000,194254.285108,143407.000000,194254.285108,143407.000000
32,250215.094503,151507.000000,250215.094503,151507.000000,250215.094503,151507.000000,250215.094503,151507.000000,250215.094503,151507.000000,250215.094503,151507.000000
8192,188907.415312,83190.000000,188907.415312,83190.000000,188907.415312,83190.000000,188907.415312,83190.000000,188907.415312,83190.000000,188907.415312,83190.000000
2048,336806.822925,164425.000000,375750.052117,142816.000000,336806.822925,164425.000000,336806.822925,164425.000000,336806.822925,164425.000000,336806.822925,164425.000000
16,321879.837895,173384.000000,321879.837895,173384.000000,321879.837895,173384.000000,321879.837895,173384.000000,321879.837895,173384.000000,321879.837895,173384.000000
64,209156.216723,137696.000000,209156.216723,137696.000000,209156.216723,137696.000000,209156.216723,137696.000000,209156.216723,137696.000000,209156.216723,137696.000000
1024,514537.303750,305046.000000,514537.303750,305046.000000,514537.303750,305046.000000,514537.303750,305046.000000,514537.303750,305046.000000,514537.303750,305046.000000
4096,342715.632249,229914.000000,342715.632249,229914.000000,342715.632249,229914.000000,342715.632249,229914.000000,342715.632249,229914.000000,342715.632249,229914.000000
8,296277.341798,240044.000000,296277.341798,240044.000000,296277.341798,240044.000000,296277.341798,240044.000000,296277.341798,240044.000000,296277.341798,240044.000000
2,282343.273026,211611.000000,282343.273026,211611.000000,282343.273026,211611.000000,282343.273026,211611.000000,282343.273026,211611.000000,282343.273026,211611.000000
256,365673.888120,241254.000000,365673.888120,241254.000000,365673.888120,241254.000000,365673.888120,241254.000000,365673.888120,241254.000000,365673.888120,241254.000000
65536,1576655.506650,210068.000000,1576655.506650,210068.000000,1576655.506650,210068.000000,1576655.506650,210068.000000,1576655.506650,210068.000000,1576655.506650,210068.000000
16384,577805.659812,310652.000000,577805.659812,310652.000000,577805.659812,310652.000000,577805.659812,310652.000000,577805.659812,310652.000000,577805.659812,310652.000000
32768,649312.373845,223351.000000,649312.373845,223351.000000,649312.373845,223351.000000,649312.373845,223351.000000,649312.373845,223351.000000,649312.373845,223351.000000
