frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
256,211480.688809,86196.000000,290676.907788,28215.000000,259067.971075,38554.000000,231478.561031,60955.000000,218125.586225,79423.000000,213458.219324,86196.000000
32,156705.214179,91699.000000,197197.702362,42404.000000,194605.325955,65229.000000,176278.392482,91699.000000,164558.537755,91699.000000,156705.214179,91699.000000
64,193911.318133,89352.000000,256231.024281,44459.000000,211481.998782,49176.000000,254741.132756,63836.000000,193946.486194,89352.000000,190147.437180,89352.000000
4,285204.589078,135199.000000,380330.104348,91140.000000,375428.417272,67407.000000,387335.349886,91140.000000,285204.589078,135199.000000,285204.589078,135199.000000
512,320210.473277,156090.000000,493806.886080,31810.000000,440652.562357,45355.000000,438293.059833,86126.000000,424189.801376,97130.000000,419353.179289,138677.000000
16384,440758.910326,154315.000000,616434.130935,42580.000000,619201.127584,59798.000000,612707.144536,59798.000000,610718.914627,59798.000000,624822.975915,47324.000000
8,611953.217848,248745.000000,802992.842096,131587.000000,798666.480923,141172.000000,648652.656046,200504.000000,611969.921617,248745.000000,611953.217848,248745.000000
2,598232.254861,306274.000000,626978.253817,99117.000000,621673.070100,122185.000000,548462.445640,171182.000000,571674.182085,270098.000000,598232.254861,306274.000000
16,311294.995541,216037.000000,393005.767717,47451.000000,361673.130876,89722.000000,321513.724954,128744.000000,325293.255476,133246.000000,311294.995541,216037.000000
128,691389.807878,296897.000000,862546.896524,122793.000000,760522.110183,145746.000000,727720.981373,235594.000000,691389.807878,296897.000000,691389.807878,296897.000000
1024,603290.516453,251165.000000,563774.594277,64923.000000,543051.312542,66076.000000,543305.133947,96593.000000,549292.486819,126110.000000,600150.253152,251165.000000
65536,604873.115258,166739.000000,869869.925589,103992.000000,854276.059951,131344.000000,849966.185643,138088.000000,839589.309251,138088.000000,823686.765443,138088.000000
2048,989087.030772,255228.000000,1023599.377681,97851.000000,1020129.121908,97851.000000,898976.765200,107089.000000,885951.774690,107947.000000,920456.394495,207181.000000
8192,587555.750585,231054.000000,707444.234921,95154.000000,720761.456690,95154.000000,727778.359060,109898.000000,670275.891714,154674.000000,689835.549281,159686.000000
4096,581839.546571,275784.000000,891603.469337,78226.000000,863261.590595,99854.000000,839895.882621,117853.000000,824836.098855,117853.000000,708591.875358,179351.000000
32768,995998.794711,239328.000000,1560174.174371,165966.000000,1552100.726297,165966.000000,1535369.260359,165966.000000,1482288.055923,165966.000000,1410180.030842,165966.000000
