frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8192,96331.337051,36237.000000,96331.337051,36237.000000,96331.337051,36237.000000,96331.337051,36237.000000,96331.337051,36237.000000,96331.337051,36237.000000
16,139056.503307,26880.000000,139056.503307,26880.000000,139056.503307,26880.000000,139056.503307,26880.000000,139056.503307,26880.000000,139056.503307,26880.000000
32,186896.856541,30220.000000,186896.856541,30220.000000,186896.856541,30220.000000,186896.856541,30220.000000,186896.856541,30220.000000,186896.856541,30220.000000
512,229540.207476,114894.000000,229540.207476,114894.000000,229540.207476,114894.000000,229540.207476,114894.000000,229540.207476,114894.000000,229540.207476,114894.000000
1024,232744.753498,98352.000000,232744.753498,98352.000000,232744.753498,98352.000000,232744.753498,98352.000000,232744.753498,98352.000000,232744.753498,98352.000000
8,191875.927797,78460.000000,191875.927797,78460.000000,191875.927797,78460.000000,191875.927797,78460.000000,191875.927797,78460.000000,191875.927797,78460.000000
2,235317.274351,120490.000000,235317.274351,120490.000000,235317.274351,120490.000000,235317.274351,120490.000000,235317.274351,120490.000000,235317.274351,120490.000000
4096,281159.870942,129362.000000,281159.870942,129362.000000,281159.870942,129362.000000,281159.870942,129362.000000,281159.870942,129362.000000,281159.870942,129362.000000
16384,322687.664426,128787.000000,322687.664426,128787.000000,322687.664426,128787.000000,322687.664426,128787.000000,322687.664426,128787.000000,322687.664426,128787.000000
32768,432389.456675,223497.000000,432389.456675,223497.000000,432389.456675,223497.000000,432389.456675,223497.000000,432389.456675,223497.000000,432389.456675,223497.000000
128,361298.882201,137723.000000,361298.882201,137723.000000,361298.882201,137723.000000,361298.882201,137723.000000,361298.882201,137723.000000,361298.882201,137723.000000
65536,401713.993585,155321.000000,401713.993585,155321.000000,401713.993585,155321.000000,401713.993585,155321.000000,401713.993585,155321.000000,401713.993585,155321.000000
64,486569.554054,342612.000000,486569.554054,342612.000000,486569.554054,342612.000000,486569.554054,342612.000000,486569.554054,342612.000000,486569.554054,342612.000000
2048,422895.312588,256369.000000,422895.312588,256369.000000,422895.312588,256369.000000,422895.312588,256369.000000,422895.312588,256369.000000,422895.312588,256369.000000
4,432934.182588,285074.000000,432934.182588,285074.000000,432934.182588,285074.000000,432934.182588,285074.000000,432934.182588,285074.000000,432934.182588,285074.000000
256,534429.810621,249440.000000,534429.810621,249440.000000,534429.810621,249440.000000,534429.810621,249440.000000,534429.810621,249440.000000,534429.810621,249440.000000
