frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
4,117386.106278,117386.106278,117386.106278,117386.106278,117386.106278,117386.106278
1024,128254.639433,128254.639433,128254.639433,128254.639433,128254.639433,128254.639433
4096,330468.091216,330468.091216,330468.091216,330468.091216,330468.091216,330468.091216
8192,303443.664389,303443.664389,303443.664389,303443.664389,303443.664389,303443.664389
32,290425.173429,290425.173429,290425.173429,290425.173429,290425.173429,290425.173429
16384,327146.177059,327146.177059,327146.177059,327146.177059,327146.177059,327146.177059
2,330366.263727,330333.462100,330333.462100,330333.462100,330366.263727,330333.462100
128,278121.265428,278121.265428,278121.265428,278121.265428,278121.265428,278121.265428
2048,472072.803401,472072.803401,472072.803401,472072.803401,472072.803401,472072.803401
512,328936.316137,328936.316137,328936.316137,328936.316137,328936.316137,328936.316137
16,429964.981033,429964.981033,429964.981033,429964.981033,429964.981033,429964.981033
64,296759.533355,296759.533355,296759.533355,296759.533355,296759.533355,296759.533355
256,341942.134887,339612.305378,339612.305378,339612.305378,339612.305378,339612.305378
65536,805103.921135,805103.921135,805103.921135,805103.921135,805103.921135,805103.921135
8,728943.733181,728943.733181,728943.733181,728943.733181,728943.733181,728943.733181
32768,759569.475444,759569.475444,759569.475444,759569.475444,759569.475444,759569.475444
