frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
16,155328.503035,84784.000000,155328.503035,84784.000000,155328.503035,84784.000000,155328.503035,84784.000000,155328.503035,84784.000000,155328.503035,84784.000000
1024,137336.302794,75280.000000,137351.129227,75280.000000,137351.129227,75280.000000,137336.302794,75280.000000,137336.302794,75280.000000,137336.302794,75280.000000
8,132034.496579,62018.000000,132043.189234,62018.000000,132034.496579,62018.000000,132034.496579,62018.000000,132034.496579,62018.000000,132034.496579,62018.000000
65536,400736.100405,181562.000000,397767.670783,121109.000000,432588.437699,93355.000000,400736.100405,181562.000000,400736.100405,181562.000000,400736.100405,181562.000000
128,154317.829171,77913.000000,154317.829171,77913.000000,154317.829171,77913.000000,154317.829171,77913.000000,154317.829171,77913.000000,154317.829171,77913.000000
4,327051.860137,194087.000000,327051.860137,194087.000000,327051.860137,194087.000000,327051.860137,194087.000000,327051.860137,194087.000000,327051.860137,194087.000000
64,381432.511158,218247.000000,381432.511158,218247.000000,381432.511158,218247.000000,381432.511158,218247.000000,381432.511158,218247.000000,381432.511158,218247.000000
2,349721.222662,258804.000000,349721.222662,258804.000000,349721.222662,258804.000000,349721.222662,258804.000000,349721.222662,258804.000000,349721.222662,258804.000000
8192,348320.310535,180138.000000,348331.786619,180138.000000,348320.310535,180138.000000,348320.310535,180138.000000,348320.310535,180138.000000,348320.310535,180138.000000
32,359282.246425,248508.000000,363367.088453,248508.000000,359282.246425,248508.000000,359282.246425,248508.000000,359282.246425,248508.000000,359282.246425,248508.000000
512,351682.800424,252192.000000,351682.800424,252192.000000,351682.800424,252192.000000,351682.800424,252192.000000,351682.800424,252192.000000,351682.800424,252192.000000
32768,355575.763163,184500.000000,384821.811968,134040.000000,355575.763163,184500.000000,355575.763163,184500.000000,355575.763163,184500.000000,355575.763163,184500.000000
256,324468.482603,193584.000000,352674.949028,191925.000000,324468.482603,193584.000000,324468.482603,193584.000000,324468.482603,193584.000000,324468.482603,193584.000000
2048,500814.289885,190745.000000,500814.289885,190745.000000,500814.289885,190745.000000,500814.289885,190745.000000,500814.289885,190745.000000,500814.289885,190745.000000
16384,316886.236418,168659.000000,348791.691322,168659.000000,316886.236418,168659.000000,316886.236418,168659.000000,316886.236418,168659.000000,316886.236418,168659.000000
4096,688590.081416,286526.000000,688590.081416,286526.000000,688590.081416,286526.000000,688590.081416,286526.000000,688590.081416,286526.000000,688590.081416,286526.000000
