frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
128,140246.797290,74621.000000,140246.797290,74621.000000,140246.797290,74621.000000,140246.797290,74621.000000,140246.797290,74621.000000,140246.797290,74621.000000
16384,101339.979204,24925.000000,101339.372886,24925.000000,101339.372886,24925.000000,101339.372886,24925.000000,101339.372886,24925.000000,101339.372886,24925.000000
4,129747.863647,45253.000000,129747.863647,45253.000000,129747.863647,45253.000000,129747.863647,45253.000000,129747.863647,45253.000000,129747.863647,45253.000000
8192,358649.454512,147791.000000,359163.979177,147791.000000,359163.979177,147791.000000,359163.979177,147791.000000,359163.979177,147791.000000,359163.979177,147791.000000
512,313925.806536,153322.000000,313925.806536,153322.000000,313925.806536,153322.000000,313925.806536,153322.000000,313925.806536,153322.000000,313925.806536,153322.000000
2,231594.243337,134928.000000,231594.243337,134928.000000,231594.243337,134928.000000,231594.243337,134928.000000,231594.243337,134928.000000,231594.243337,134928.000000
32,305692.419783,112029.000000,305758.359575,154054.000000,305758.359575,154054.000000,305758.359575,154054.000000,305758.359575,154054.000000,305758.359575,154054.000000
8,222573.424894,175139.000000,222573.424894,175139.000000,222573.424894,175139.000000,222573.424894,175139.000000,222573.424894,175139.000000,222573.424894,175139.000000
16,272320.635125,201618.000000,272320.635125,201618.000000,272320.635125,201618.000000,272320.635125,201618.000000,272320.635125,201618.000000,272320.635125,201618.000000
4096,482957.673417,195320.000000,482957.673417,195320.000000,482957.673417,195320.000000,482957.673417,195320.000000,482957.673417,195320.000000,482957.673417,195320.000000
2048,424368.837862,286753.000000,424368.837862,286753.000000,424368.837862,286753.000000,424368.837862,286753.000000,424368.837862,286753.000000,424368.837862,286753.000000
256,405570.694998,277300.000000,405570.694998,277300.000000,405570.694998,277300.000000,405570.694998,277300.000000,405570.694998,277300.000000,405570.694998,277300.000000
64,255604.885581,157316.000000,255463.996459,157316.000000,255463.996459,157316.000000,255604.885581,157316.000000,255604.885581,157316.000000,255463.996459,157316.000000
1024,356170.499361,269538.000000,356170.499361,269538.000000,356170.499361,269538.000000,356170.499361,269538.000000,356170.499361,269538.000000,356170.499361,269538.000000
32768,808384.360248,176442.000000,808384.360248,176442.000000,808384.360248,176442.000000,808384.360248,176442.000000,808384.360248,176442.000000,808384.360248,176442.000000
65536,970052.622219,162770.000000,970052.622219,162770.000000,970052.622219,162770.000000,970052.622219,162770.000000,970052.622219,162770.000000,970052.622219,162770.000000
