frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,168288.455130,78119.000000,180581.360517,19741.000000,167833.652364,31004.000000,160837.236684,47560.000000,164672.328753,78119.000000,168288.455130,78119.000000
8,331408.579169,146253.000000,594852.688678,58663.000000,525857.890423,74684.000000,489476.763725,113587.000000,335656.227675,145630.000000,331408.579169,146253.000000
32,275115.921126,134162.000000,338258.707669,35562.000000,320536.887915,43629.000000,334770.673374,79001.000000,327816.311757,92129.000000,326693.988341,92129.000000
128,298003.184490,230009.000000,308312.334599,27711.000000,303933.620472,31381.000000,286743.541929,38643.000000,283147.739880,113458.000000,259622.613665,149565.000000
2,262391.681585,106817.000000,269467.235923,47508.000000,257520.986488,70944.000000,259843.046363,106817.000000,268005.600587,106817.000000,265052.656642,106817.000000
64,305314.303997,132185.000000,339144.725828,33085.000000,330572.736755,32190.000000,321075.680127,45325.000000,295776.765531,95590.000000,305354.798448,132185.000000
4,304427.122098,216314.000000,394547.166061,47784.000000,368355.192509,64465.000000,309278.205700,110130.000000,284964.770698,152094.000000,304354.643081,216314.000000
512,627389.700550,174198.000000,775518.433324,41708.000000,767839.036077,41708.000000,751123.486027,56718.000000,720719.857322,87302.000000,640185.021209,112482.000000
256,503277.320449,268842.000000,721042.375346,52605.000000,703954.631599,56309.000000,601545.479481,75322.000000,516391.849604,175269.000000,503277.320449,268842.000000
1024,418813.528989,275489.000000,501642.852330,34315.000000,471903.512497,54808.000000,464523.887041,54808.000000,443830.199488,69365.000000,427118.276590,91805.000000
32768,713868.161672,133212.000000,724788.848108,46758.000000,742437.020864,65257.000000,751403.360598,65257.000000,748261.168934,66260.000000,748129.597318,66260.000000
8192,631413.948569,198626.000000,795671.303876,74398.000000,790633.509236,74398.000000,798319.909714,76116.000000,792594.466540,76116.000000,782567.430215,76116.000000
2048,727286.742039,276319.000000,819936.200735,41535.000000,823851.014474,36730.000000,822642.346758,36730.000000,829516.144182,44783.000000,787973.191052,64425.000000
4096,856059.926382,283042.000000,1077589.273157,80718.000000,1089377.658060,87547.000000,1079886.910182,110535.000000,1099043.078698,102570.000000,1041964.368554,153464.000000
16384,792483.098959,210884.000000,1037619.362058,65872.000000,1038769.710450,79812.000000,1038205.122940,100059.000000,1030575.207165,101897.000000,1039460.693930,102995.000000
65536,2603307.326754,161156.000000,2603038.189722,149153.000000,2613719.797799,161156.000000,2618199.220344,161156.000000,2620642.881301,161156.000000,2617920.835120,161156.000000
