frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,168943.425199,82142.000000,168943.425199,82142.000000,168943.425199,82142.000000,168943.425199,82142.000000,168943.425199,82142.000000,168943.425199,82142.000000
2,236216.836930,120620.000000,236237.271340,120620.000000,236322.243608,120620.000000,236216.836930,120620.000000,236216.836930,120620.000000,236216.836930,120620.000000
64,444856.173454,197944.000000,488648.111351,132055.000000,444856.173454,197944.000000,444856.173454,197944.000000,444856.173454,197944.000000,444856.173454,197944.000000
32,349651.719021,229760.000000,469150.613605,132828.000000,349651.719021,229760.000000,349651.719021,229760.000000,349651.719021,229760.000000,349651.719021,229760.000000
512,606200.152170,257440.000000,810047.589774,148220.000000,812916.978155,173445.000000,606200.152170,257440.000000,606200.152170,257440.000000,606200.152170,257440.000000
1024,878412.591373,262593.000000,892657.900966,123042.000000,862203.300331,199758.000000,878412.591373,262593.000000,878412.591373,262593.000000,878412.591373,262593.000000
256,591980.431068,242069.000000,678899.942103,107062.000000,650842.364158,190886.000000,591980.431068,242069.000000,591980.431068,242069.000000,591980.431068,242069.000000
8,310779.192743,246779.000000,297923.082073,171253.000000,310779.192743,246779.000000,310779.192743,246779.000000,310779.192743,246779.000000,310779.192743,246779.000000
32768,245898.362097,17170.000000,237180.391978,17170.000000,237378.534114,17170.000000,237378.534114,17170.000000,237732.778001,17170.000000,249142.992358,18939.000000
128,298485.585580,157432.000000,304060.034289,117956.000000,298485.585580,157432.000000,298485.585580,157432.000000,298485.585580,157432.000000,298485.585580,157432.000000
16,551866.946580,226029.000000,552024.033951,226029.000000,551866.946580,226029.000000,551866.946580,226029.000000,551866.946580,226029.000000,551866.946580,226029.000000
65536,475714.691629,46687.000000,390157.552571,42286.000000,391359.190215,42286.000000,391325.611901,54961.000000,392308.169141,66873.000000,391715.573766,66873.000000
2048,1068780.191896,271641.000000,1288767.786072,108281.000000,1196436.287950,156547.000000,1131598.783711,222164.000000,1057275.056654,250600.000000,1068780.191896,271641.000000
4096,1020899.691904,267348.000000,1215396.530322,79806.000000,1219707.457810,91609.000000,1160565.597539,130491.000000,1019060.481848,168195.000000,1020899.691904,267348.000000
8192,1121106.647306,276657.000000,1515793.652516,58343.000000,1544651.980128,51487.000000,1535954.351736,74313.000000,1481299.060476,148191.000000,1406689.085352,172517.000000
16384,639528.955678,161247.000000,802179.472154,81474.000000,761877.392068,81474.000000,745874.505741,92864.000000,650791.235496,159910.000000,639528.955678,161247.000000
