frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,159523.230001,79639.000000,164999.721739,79639.000000,159523.230001,79639.000000,159523.230001,79639.000000,159523.230001,79639.000000,159523.230001,79639.000000
64,283719.030039,142809.000000,308593.571498,106851.000000,283841.935605,142809.000000,283719.030039,142809.000000,283719.030039,142809.000000,283719.030039,142809.000000
2048,648106.857513,203401.000000,776375.852229,82621.000000,723877.264422,119670.000000,648106.857513,203401.000000,648106.857513,203401.000000,648106.857513,203401.000000
8,378647.251131,159430.000000,399430.805910,159430.000000,414585.057486,176294.000000,378647.251131,159430.000000,378647.251131,159430.000000,378647.251131,159430.000000
128,470434.280171,259504.000000,514863.484453,147143.000000,470434.280171,259504.000000,497767.702831,140516.000000,470434.280171,259504.000000,470434.280171,259504.000000
4,340014.770264,144393.000000,342182.767826,144393.000000,340014.770264,144393.000000,340014.770264,144393.000000,340014.770264,144393.000000,340014.770264,144393.000000
4096,564571.947649,256103.000000,880298.953542,81740.000000,629363.174958,161007.000000,564571.947649,256103.000000,564571.947649,256103.000000,564571.947649,256103.000000
1024,479323.592971,221120.000000,497744.590002,108652.000000,479323.592971,221120.000000,479323.592971,221120.000000,479323.592971,221120.000000,479323.592971,221120.000000
8192,457036.214553,132774.000000,507123.645043,43929.000000,443163.577671,80910.000000,457036.214553,132774.000000,457036.214553,132774.000000,457036.214553,132774.000000
16,474739.950740,220215.000000,474739.950740,220215.000000,474739.950740,220215.000000,474739.950740,220215.000000,474739.950740,220215.000000,474739.950740,220215.000000
16384,380872.066543,99286.000000,446863.140029,37848.000000,418390.551229,47991.000000,389200.863640,99286.000000,380872.066543,99286.000000,380872.066543,99286.000000
2,426953.760702,196422.000000,426953.760702,196422.000000,426953.760702,196422.000000,426953.760702,196422.000000,426953.760702,196422.000000,426953.760702,196422.000000
512,608792.028019,250815.000000,684652.217588,187209.000000,678615.412812,187209.000000,608792.028019,250815.000000,608792.028019,250815.000000,608792.028019,250815.000000
65536,740271.145329,163779.000000,687577.849965,148920.000000,670075.514004,163779.000000,670075.514004,163779.000000,716675.588989,163779.000000,740271.145329,163779.000000
256,808232.970630,265437.000000,808232.970630,265437.000000,808232.970630,265437.000000,808232.970630,265437.000000,808232.970630,265437.000000,808232.970630,265437.000000
32768,1528499.214905,268904.000000,2107720.306973,175461.000000,2029093.361409,175461.000000,1528499.214905,268904.000000,1528499.214905,268904.000000,1528499.214905,268904.000000
