frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
64,43373.702090,18481.000000,49059.237336,17224.000000,42968.116261,17224.000000,43373.702090,18481.000000,43373.702090,18481.000000,43373.702090,18481.000000
512,113458.138747,61701.000000,204598.090976,38258.000000,140474.671162,53742.000000,113458.703800,61701.000000,113458.138747,61701.000000,113458.138747,61701.000000
1024,171867.611675,122929.000000,337112.344250,87217.000000,285815.563423,108265.000000,171867.611675,122929.000000,171867.611675,122929.000000,171867.611675,122929.000000
16,179617.021963,102844.000000,221325.141233,66123.000000,191561.363419,97290.000000,179617.021963,102844.000000,179617.021963,102844.000000,179617.021963,102844.000000
2048,178295.863281,103990.000000,769223.987590,66937.000000,469925.443301,83993.000000,183745.746642,103990.000000,178295.863281,103990.000000,178295.863281,103990.000000
2,220110.703293,204108.000000,3295619.695539,163485.000000,707437.135387,201161.000000,537679.755343,202614.000000,220110.703293,204108.000000,220110.703293,204108.000000
256,213884.311330,188539.000000,1168594.648317,117096.000000,890617.950529,117096.000000,213884.311330,188539.000000,213884.311330,188539.000000,213884.311330,188539.000000
4096,319088.847704,210917.000000,467667.501647,89817.000000,430085.105115,138881.000000,319088.847704,210917.000000,319088.847704,210917.000000,319088.847704,210917.000000
128,224453.476304,167293.000000,1471483.110859,127073.000000,1460472.485721,141990.000000,224453.476304,167293.000000,224453.476304,167293.000000,224453.476304,167293.000000
8,349800.280670,262820.000000,856568.307663,92708.000000,697834.844005,123785.000000,349800.280670,262820.000000,349800.280670,262820.000000,349800.280670,262820.000000
32768,305871.451053,199406.000000,806762.111090,86526.000000,563091.582552,136255.000000,305871.451053,199406.000000,305871.451053,199406.000000,305871.451053,199406.000000
4,351142.165978,184413.000000,574862.346599,98729.000000,411996.873767,130439.000000,351142.165978,184413.000000,351142.165978,184413.000000,351142.165978,184413.000000
65536,323938.236064,261524.000000,667893.567433,69835.000000,538434.427802,129343.000000,323938.236064,261524.000000,323938.236064,261524.000000,323938.236064,261524.000000
8192,340319.211485,306901.000000,867057.561173,104654.000000,758533.493966,169047.000000,771118.614109,222968.000000,340319.211485,306901.000000,340319.211485,306901.000000
32,419873.173317,259207.000000,538229.801277,118018.000000,600494.453272,142255.000000,439009.973146,224794.000000,419873.173317,259207.000000,419873.173317,259207.000000
16384,504223.450562,414193.000000,11276243.637970,363762.000000,10674594.398621,397686.000000,503331.425267,414193.000000,504223.450562,414193.000000,504223.450562,414193.000000
