frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,93089.018649,25908.000000,93089.018649,25908.000000,93089.018649,25908.000000,93089.018649,25908.000000,93089.018649,25908.000000,93089.018649,25908.000000
128,118167.064261,39976.000000,118167.064261,39976.000000,118167.064261,39976.000000,118167.064261,39976.000000,118167.064261,39976.000000,118167.064261,39976.000000
32,280096.397281,177129.000000,280096.397281,177129.000000,280096.397281,177129.000000,280096.397281,177129.000000,280096.397281,177129.000000,280096.397281,177129.000000
4,171737.340937,96326.000000,171737.340937,96326.000000,171737.340937,96326.000000,171737.340937,96326.000000,171737.340937,96326.000000,171737.340937,96326.000000
2,225009.706986,142126.000000,225009.706986,142126.000000,225009.706986,142126.000000,225009.706986,142126.000000,225009.706986,142126.000000,225009.706986,142126.000000
1024,338821.587893,180645.000000,338821.587893,180645.000000,338821.587893,180645.000000,338821.587893,180645.000000,338821.587893,180645.000000,338821.587893,180645.000000
4096,226208.499831,128643.000000,226208.499831,128643.000000,226208.499831,128643.000000,226208.499831,128643.000000,226208.499831,128643.000000,226208.499831,128643.000000
65536,366208.106931,231731.000000,366208.106931,231731.000000,366208.106931,231731.000000,366208.106931,231731.000000,366208.106931,231731.000000,366208.106931,231731.000000
512,279026.713735,143349.000000,279026.713735,143349.000000,279026.713735,143349.000000,279026.713735,143349.000000,279026.713735,143349.000000,279026.713735,143349.000000
8,408598.340388,265605.000000,408598.340388,265605.000000,408598.340388,265605.000000,408598.340388,265605.000000,408598.340388,265605.000000,408598.340388,265605.000000
8192,152311.223976,60809.000000,152311.223976,60809.000000,152311.223976,60809.000000,152311.223976,60809.000000,152311.223976,60809.000000,152311.223976,60809.000000
64,426497.947909,247898.000000,426497.947909,247898.000000,426497.947909,247898.000000,426497.947909,247898.000000,426497.947909,247898.000000,426497.947909,247898.000000
2048,571781.257683,290540.000000,571781.257683,290540.000000,571781.257683,290540.000000,571781.257683,290540.000000,571781.257683,290540.000000,571781.257683,290540.000000
16384,746581.764957,302562.000000,746581.764957,302562.000000,746581.764957,302562.000000,746581.764957,302562.000000,746581.764957,302562.000000,746581.764957,302562.000000
32768,693275.062821,269277.000000,693275.062821,269277.000000,693275.062821,269277.000000,693275.062821,269277.000000,693275.062821,269277.000000,693275.062821,269277.000000
256,626003.735349,328791.000000,626003.735349,328791.000000,626003.735349,328791.000000,626003.735349,328791.000000,626003.735349,328791.000000,626003.735349,328791.000000
