frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,234368.779514,120620.000000,334880.898456,46714.000000,257194.988081,91690.000000,254183.412283,111669.000000,234369.301177,120620.000000,234368.779514,120620.000000
4,168873.022869,82142.000000,231564.118427,41889.000000,207050.132866,49171.000000,177490.424021,82142.000000,168873.022869,82142.000000,168873.022869,82142.000000
32768,244629.057507,28709.000000,235568.627030,17160.000000,235111.389586,28709.000000,235232.207478,28709.000000,235437.570322,28709.000000,235472.566954,28709.000000
128,305511.683510,157432.000000,418944.157288,54643.000000,389813.910511,58147.000000,334929.055737,64864.000000,308942.733634,132822.000000,312211.528375,132822.000000
64,446472.565868,197944.000000,543628.108319,74898.000000,533167.846960,86524.000000,506786.106090,144105.000000,446472.565868,197944.000000,446472.565868,197944.000000
8,312818.368590,246779.000000,336378.013174,55129.000000,314218.947107,91223.000000,300336.416360,104311.000000,312818.368590,246779.000000,312818.368590,246779.000000
32,364688.567428,229760.000000,531239.540082,70758.000000,468193.953663,94645.000000,466944.669370,130690.000000,380154.913516,184483.000000,364688.567428,229760.000000
256,593674.551905,242069.000000,768801.386331,62257.000000,736931.859483,88231.000000,646743.789463,112962.000000,618209.939918,187318.000000,593674.551905,242069.000000
1024,878549.864512,262593.000000,1227022.456919,83226.000000,984762.483118,112501.000000,855475.617158,140716.000000,863327.140872,214139.000000,878549.864512,262593.000000
65536,474960.941825,46687.000000,392425.720396,38474.000000,391959.785970,38306.000000,391268.202194,38306.000000,385871.999795,42328.000000,384910.235246,56917.000000
8192,1121119.893102,276657.000000,1543481.044489,46868.000000,1545111.508836,46624.000000,1555585.311869,46223.000000,1550805.438496,50840.000000,1536085.896784,69369.000000
16384,634273.626156,163177.000000,832506.542792,68560.000000,842508.451226,77834.000000,833458.593822,81474.000000,781879.563589,81474.000000,737500.175207,92864.000000
16,552015.853700,226029.000000,677049.180846,132651.000000,540749.356361,142731.000000,552018.948480,226029.000000,552015.853700,226029.000000,552015.853700,226029.000000
512,600325.321303,284941.000000,863763.339584,75600.000000,819161.738279,78320.000000,814027.489863,117944.000000,767222.632776,176760.000000,600325.321303,284941.000000
4096,1020879.292605,267348.000000,1321804.252166,54240.000000,1247299.511940,79806.000000,1234478.010945,91609.000000,1192524.137542,91609.000000,1087828.703594,130491.000000
2048,1069447.653364,271641.000000,1436594.407248,85472.000000,1391955.385316,79668.000000,1308044.568831,103548.000000,1218694.542380,130192.000000,1159360.951187,187783.000000
