frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,343587.802260,46115.000000,305856.383876,42833.000000,309052.303738,47051.000000,308861.563300,51101.000000,311865.840233,51101.000000,310844.539394,51101.000000
4,255428.656202,155337.000000,353209.908910,51664.000000,332117.191273,38682.000000,334429.761822,44245.000000,305286.402768,73863.000000,255286.824070,155337.000000
2,324229.504612,193057.000000,474550.208530,58936.000000,468339.749323,61783.000000,424649.066166,80829.000000,338173.391032,127919.000000,324229.504612,193057.000000
16,394971.783082,182429.000000,454327.256839,52301.000000,430320.442523,63120.000000,409111.433234,92811.000000,393601.067040,166559.000000,394971.783082,182429.000000
32,264959.777476,213312.000000,336717.865496,40610.000000,302765.946535,59047.000000,295983.961425,56382.000000,310031.029010,98661.000000,264467.156220,213312.000000
256,329051.771337,197122.000000,511183.619321,34547.000000,470946.737570,47511.000000,449071.648587,54839.000000,424851.620991,98316.000000,321910.771260,180848.000000
8,301738.866537,156756.000000,368356.803351,30757.000000,331493.315414,57655.000000,303236.325911,57655.000000,276938.154446,137517.000000,301738.866537,156756.000000
128,471036.968398,225190.000000,580738.745581,55979.000000,545237.117805,58881.000000,549651.445618,94926.000000,502576.694114,137521.000000,530382.900772,155824.000000
64,462911.980663,220621.000000,590211.117923,46017.000000,580040.353595,81005.000000,576516.717769,76116.000000,539990.241393,106964.000000,518759.354903,117136.000000
512,710645.691680,255174.000000,657999.823888,43157.000000,629443.603827,51953.000000,618397.788572,61100.000000,641548.404969,132367.000000,667719.081933,204863.000000
2048,445702.798024,250310.000000,638084.021050,38387.000000,650391.693964,40596.000000,637819.298203,46650.000000,607108.298924,81722.000000,598463.349258,111095.000000
4096,401638.823004,185119.000000,537409.354653,31326.000000,543075.013294,31326.000000,535666.193394,31326.000000,525045.210393,35726.000000,520759.226546,38699.000000
16384,884898.206171,208028.000000,1033625.951215,64698.000000,1097457.951329,66076.000000,1096680.190940,67466.000000,1063217.915977,72274.000000,1036417.199450,104557.000000
32768,787047.078806,142966.000000,1113848.482126,77622.000000,1138079.344198,77622.000000,1133634.217955,77622.000000,1122642.644082,77622.000000,1097926.389125,77622.000000
8192,662058.036333,273562.000000,1172899.361527,63932.000000,1183908.873226,63932.000000,1161110.384643,76022.000000,1134729.093139,82650.000000,1066211.459960,99427.000000
1024,990609.243925,294999.000000,1670673.332928,62772.000000,1600573.027008,73690.000000,1491592.698297,95083.000000,1188076.090200,155803.000000,1077645.695986,205551.000000
