frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
4,84036.443583,84036.443583,84036.443583,84036.443583,84036.443583,84036.443583
32,93410.746903,93410.746903,93410.746903,93410.746903,93410.746903,93410.746903
16,115634.502922,114096.813268,114096.813268,114096.813268,114096.813268,114096.813268
16384,514912.410994,514912.410994,514912.410994,514912.410994,514912.410994,514912.410994
8,295917.536231,295917.536231,295917.536231,295917.536231,295917.536231,295917.536231
4096,322981.586543,322981.586543,322981.586543,322981.586543,322981.586543,322981.586543
8192,316204.529518,306078.048347,306078.048347,306078.048347,306078.048347,306078.048347
2,231828.870159,231828.870159,231828.870159,231828.870159,231828.870159,231828.870159
32768,252406.827921,252396.799084,252396.799084,252406.827921,252406.827921,252396.799084
64,333787.105868,333787.105868,333787.105868,333787.105868,333787.105868,333787.105868
1024,307988.854107,307988.854107,307988.854107,307988.854107,307988.854107,307988.854107
2048,393470.323341,393467.659516,393467.659516,393467.659516,393467.659516,393467.659516
128,434416.270974,394582.957886,394582.957886,394582.957886,394582.957886,394582.957886
512,298678.812039,298678.812039,298678.812039,298678.812039,298678.812039,298678.812039
65536,530034.815164,530034.815164,530034.815164,530034.815164,530034.815164,530034.815164
256,536020.746749,513828.215878,513828.215878,513828.215878,513828.215878,513828.215878
