frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,108206.279679,50355.000000,108206.279679,50355.000000,108206.279679,50355.000000,108206.279679,50355.000000,108206.279679,50355.000000,108206.279679,50355.000000
512,198762.833042,143241.000000,198773.579502,143241.000000,198762.833042,143241.000000,198762.833042,143241.000000,198762.833042,143241.000000,198762.833042,143241.000000
8192,119606.344556,62644.000000,119808.284463,62644.000000,119606.344556,62644.000000,119606.344556,62644.000000,119606.344556,62644.000000,119606.344556,62644.000000
65536,328325.221173,78542.000000,328325.221173,78542.000000,328325.221173,78542.000000,328325.221173,78542.000000,328325.221173,78542.000000,328325.221173,78542.000000
64,155749.408233,68398.000000,155749.408233,68398.000000,155749.408233,68398.000000,155749.408233,68398.000000,155749.408233,68398.000000,155749.408233,68398.000000
128,230384.884341,171631.000000,229710.436143,171631.000000,230384.884341,171631.000000,230384.884341,171631.000000,230384.884341,171631.000000,230384.884341,171631.000000
32768,202113.404484,109440.000000,202113.404484,109440.000000,224083.257927,96214.000000,202113.404484,109440.000000,202113.404484,109440.000000,202113.404484,109440.000000
256,317495.647265,162952.000000,317495.647265,162952.000000,317495.647265,162952.000000,317495.647265,162952.000000,317495.647265,162952.000000,317495.647265,162952.000000
16384,529778.716597,137455.000000,529778.716597,137455.000000,529778.716597,137455.000000,529778.716597,137455.000000,529778.716597,137455.000000,529778.716597,137455.000000
16,360328.506072,219253.000000,360328.506072,219253.000000,360328.506072,219253.000000,360328.506072,219253.000000,360328.506072,219253.000000,360328.506072,219253.000000
4096,344563.555242,253365.000000,344563.555242,253365.000000,344563.555242,253365.000000,344563.555242,253365.000000,344563.555242,253365.000000,344563.555242,253365.000000
2,268918.724811,216636.000000,268918.724811,216636.000000,268918.724811,216636.000000,268918.724811,216636.000000,268918.724811,216636.000000,268918.724811,216636.000000
4,294122.895816,225630.000000,294157.087064,225630.000000,294122.895816,225630.000000,294122.895816,225630.000000,294122.895816,225630.000000,294122.895816,225630.000000
1024,435381.820703,257521.000000,404963.828890,164742.000000,435381.820703,257521.000000,435381.820703,257521.000000,435381.820703,257521.000000,435381.820703,257521.000000
32,287903.752567,252520.000000,287903.752567,252520.000000,287903.752567,252520.000000,287903.752567,252520.000000,287903.752567,252520.000000,287903.752567,252520.000000
2048,577095.291150,283472.000000,601828.446524,262659.000000,577095.291150,283472.000000,577095.291150,283472.000000,577095.291150,283472.000000,577095.291150,283472.000000
