frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,55148.421519,10928.000000,55131.025077,10928.000000,55131.025077,10928.000000,55131.025077,10928.000000,55131.025077,10928.000000,55131.025077,10928.000000
8,73174.399219,26265.000000,73146.353880,26265.000000,73146.353880,26265.000000,73146.353880,26265.000000,73146.353880,26265.000000,73146.353880,26265.000000
64,140497.518295,78970.000000,140497.518295,78970.000000,140497.518295,78970.000000,140497.518295,78970.000000,140497.518295,78970.000000,140497.518295,78970.000000
512,221256.369472,126088.000000,221256.369472,126088.000000,221256.369472,126088.000000,221256.369472,126088.000000,221256.369472,126088.000000,221256.369472,126088.000000
2,180584.583996,135583.000000,180584.583996,135583.000000,180584.583996,135583.000000,180584.583996,135583.000000,180584.583996,135583.000000,180584.583996,135583.000000
65536,159055.073896,99332.000000,159055.073896,99332.000000,159055.073896,99332.000000,159055.073896,99332.000000,159055.073896,99332.000000,159055.073896,99332.000000
32768,131495.238872,72922.000000,131495.238872,72922.000000,131476.700925,72922.000000,131476.700925,72922.000000,131476.700925,72922.000000,131476.700925,72922.000000
16,240876.230513,107821.000000,240876.230513,107821.000000,240876.230513,107821.000000,240876.230513,107821.000000,240876.230513,107821.000000,240876.230513,107821.000000
4096,413889.110817,236886.000000,413889.110817,236886.000000,413889.110817,236886.000000,413889.110817,236886.000000,413889.110817,236886.000000,413889.110817,236886.000000
256,428338.051373,197564.000000,428338.051373,197564.000000,428338.051373,197564.000000,428338.051373,197564.000000,428338.051373,197564.000000,428338.051373,197564.000000
32,250107.381694,136007.000000,250107.381694,136007.000000,250107.381694,136007.000000,250107.381694,136007.000000,250107.381694,136007.000000,250107.381694,136007.000000
8192,289130.879926,123446.000000,289130.879926,123446.000000,289130.879926,123446.000000,289130.879926,123446.000000,289130.879926,123446.000000,289130.879926,123446.000000
1024,321673.923587,245828.000000,321673.923587,245828.000000,321673.923587,245828.000000,321673.923587,245828.000000,321673.923587,245828.000000,321673.923587,245828.000000
128,428645.788787,273158.000000,428645.788787,273158.000000,428645.788787,273158.000000,428645.788787,273158.000000,428645.788787,273158.000000,428645.788787,273158.000000
16384,767288.184217,301674.000000,789601.698784,247307.000000,788235.115816,249874.000000,767288.184217,301674.000000,767288.184217,301674.000000,767288.184217,301674.000000
2048,530253.319165,324050.000000,1080060.031561,311852.000000,530253.319165,324050.000000,530253.319165,324050.000000,530253.319165,324050.000000,530253.319165,324050.000000
