frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,143106.118632,83038.000000,148127.467352,43343.000000,142244.649572,58682.000000,151983.766301,54652.000000,142482.748577,58682.000000,143106.118632,83038.000000
2,329655.353430,141120.000000,383367.783598,56663.000000,388029.500166,67045.000000,345650.926777,123160.000000,329655.353430,141120.000000,329655.353430,141120.000000
32,418238.600520,239461.000000,398329.533954,57118.000000,406585.832042,66354.000000,375446.430352,103388.000000,390804.179253,223164.000000,418238.600520,239461.000000
64,414696.543771,194739.000000,549811.677054,76860.000000,542933.100994,67714.000000,448499.539488,92567.000000,421582.992008,162052.000000,402184.098476,194739.000000
4096,295340.436564,156083.000000,433032.741231,35036.000000,430700.083977,35967.000000,412382.731821,38154.000000,377065.196678,51169.000000,379968.665655,73703.000000
8,471039.574673,268913.000000,547695.341321,102389.000000,639129.880829,94300.000000,480425.850067,123178.000000,446371.187174,159375.000000,471039.574673,268913.000000
16,503823.075215,286666.000000,581617.131584,96905.000000,482012.072419,110323.000000,461723.296434,224345.000000,492259.472657,251185.000000,503823.075215,286666.000000
2048,587410.743742,220305.000000,852905.589562,57558.000000,842869.706112,75008.000000,762828.138885,119218.000000,773095.780915,149531.000000,587410.743742,220305.000000
128,735695.586553,274724.000000,872624.343119,119640.000000,843406.352839,119640.000000,748867.697740,160182.000000,762657.121741,227040.000000,735695.586553,274724.000000
256,720049.651482,301099.000000,873937.841952,61172.000000,819536.075689,89655.000000,765406.897206,100494.000000,741357.458721,136829.000000,705176.743102,249261.000000
512,910890.314770,270455.000000,1213168.163656,67963.000000,1198485.712075,77937.000000,1077171.205248,97019.000000,942079.240843,138721.000000,910890.314770,270455.000000
1024,764101.138259,268396.000000,1015329.184529,68866.000000,979009.447405,92563.000000,934119.023114,99608.000000,748798.531255,223536.000000,764101.138259,268396.000000
32768,1134450.050469,294383.000000,1375609.981706,107272.000000,1375285.331544,125423.000000,1371430.154146,125423.000000,1360552.741058,125423.000000,1343580.164876,125423.000000
8192,1400787.419913,292290.000000,1722995.522501,85818.000000,1734855.922625,87905.000000,1681039.886604,96850.000000,1602735.077440,108240.000000,1509988.260195,178399.000000
16384,1434842.963674,234456.000000,2274525.521881,117042.000000,2283579.421783,117042.000000,2281376.874470,117042.000000,2273326.149933,117042.000000,2244874.182604,117042.000000
65536,2031006.028588,234322.000000,2808495.144752,122425.000000,2819220.374304,131363.000000,2739373.677797,138896.000000,2721133.067693,140487.000000,2703924.361507,141714.000000
