frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,404593.990655,239461.000000,404593.990655,239461.000000,404593.990655,239461.000000,404593.990655,239461.000000,404593.990655,239461.000000,404593.990655,239461.000000
2048,587612.355321,220305.000000,599004.592466,200143.000000,587612.355321,220305.000000,587612.355321,220305.000000,587612.355321,220305.000000,587612.355321,220305.000000
256,719510.189401,301099.000000,719510.189401,301099.000000,719510.189401,301099.000000,719510.189401,301099.000000,719510.189401,301099.000000,719510.189401,301099.000000
128,734522.923774,274724.000000,734522.923774,274724.000000,734522.923774,274724.000000,734522.923774,274724.000000,734522.923774,274724.000000,734522.923774,274724.000000
2,323066.904568,141120.000000,323066.904568,141120.000000,323066.904568,141120.000000,323066.904568,141120.000000,323066.904568,141120.000000,323066.904568,141120.000000
4,138453.640999,60538.000000,138722.751786,60538.000000,138453.640999,60538.000000,138453.640999,60538.000000,138453.640999,60538.000000,138453.640999,60538.000000
8,463855.076497,268832.000000,463855.076497,268832.000000,463855.076497,268832.000000,463855.076497,268832.000000,463855.076497,268832.000000,463855.076497,268832.000000
4096,308321.913667,156083.000000,431290.364752,51169.000000,359461.677649,84129.000000,319734.071686,156083.000000,308321.913667,156083.000000,308321.913667,156083.000000
16,489178.262290,286666.000000,489178.262290,286666.000000,489178.262290,286666.000000,489178.262290,286666.000000,489178.262290,286666.000000,489178.262290,286666.000000
1024,764059.231853,268396.000000,764059.231853,268396.000000,764059.231853,268396.000000,764059.231853,268396.000000,764059.231853,268396.000000,764059.231853,268396.000000
512,910296.103718,270455.000000,944166.978348,172590.000000,910296.103718,270455.000000,910296.103718,270455.000000,910296.103718,270455.000000,910296.103718,270455.000000
64,410999.129394,194739.000000,410999.129394,194739.000000,410999.129394,194739.000000,410999.129394,194739.000000,410999.129394,194739.000000,410999.129394,194739.000000
16384,1434827.832965,234456.000000,2273756.331848,117042.000000,1989559.931169,164111.000000,1530043.380807,201222.000000,1434827.832965,234456.000000,1434827.832965,234456.000000
32768,1134409.063785,294383.000000,1363101.699643,125423.000000,1325627.494827,125423.000000,1292431.230498,120807.000000,1230658.139843,147683.000000,1134409.063785,294383.000000
8192,1400732.746175,292290.000000,1634843.527927,146268.000000,1414646.461571,191875.000000,1400732.746175,292290.000000,1400732.746175,292290.000000,1400732.746175,292290.000000
65536,2035039.080780,234322.000000,2569734.577971,154406.000000,2569734.577971,154406.000000,2388482.107527,171170.000000,2035039.080780,234322.000000,2035039.080780,234322.000000
