frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,246520.589400,163948.000000,246520.589400,163948.000000,246520.589400,163948.000000,246520.589400,163948.000000,246520.589400,163948.000000,246520.589400,163948.000000
128,103101.128209,35844.000000,103101.128209,35844.000000,103101.128209,35844.000000,103101.128209,35844.000000,103101.128209,35844.000000,103101.128209,35844.000000
65536,633320.326646,102190.000000,633320.326646,102190.000000,633320.326646,102190.000000,633320.326646,102190.000000,633320.326646,102190.000000,633320.326646,102190.000000
16384,247245.292618,104248.000000,247245.292618,104248.000000,247245.292618,104248.000000,247245.292618,104248.000000,247245.292618,104248.000000,247245.292618,104248.000000
8,218039.387573,147640.000000,218039.387573,147640.000000,218039.387573,147640.000000,218039.387573,147640.000000,218039.387573,147640.000000,218039.387573,147640.000000
2048,158992.065975,85686.000000,158992.065975,85686.000000,158992.065975,85686.000000,158992.065975,85686.000000,158992.065975,85686.000000,158992.065975,85686.000000
512,263073.833410,147309.000000,263073.833410,147309.000000,263073.833410,147309.000000,263073.833410,147309.000000,263073.833410,147309.000000,263073.833410,147309.000000
64,302949.885443,209104.000000,302949.885443,209104.000000,302949.885443,209104.000000,302949.885443,209104.000000,302949.885443,209104.000000,302949.885443,209104.000000
4096,299866.621193,142883.000000,299866.621193,142883.000000,299866.621193,142883.000000,299866.621193,142883.000000,299866.621193,142883.000000,299866.621193,142883.000000
1024,372183.660834,212564.000000,372183.660834,212564.000000,372183.660834,212564.000000,372183.660834,212564.000000,372183.660834,212564.000000,372183.660834,212564.000000
16,297508.651414,220970.000000,297508.651414,220970.000000,297508.651414,220970.000000,297508.651414,220970.000000,297508.651414,220970.000000,297508.651414,220970.000000
32768,428453.203938,155498.000000,428453.203938,155498.000000,428453.203938,155498.000000,428453.203938,155498.000000,428453.203938,155498.000000,428453.203938,155498.000000
4,324205.728097,151552.000000,324205.728097,151552.000000,324205.728097,151552.000000,324205.728097,151552.000000,324205.728097,151552.000000,324205.728097,151552.000000
32,398059.726480,202863.000000,398059.726480,202863.000000,398059.726480,202863.000000,398059.726480,202863.000000,398059.726480,202863.000000,398059.726480,202863.000000
8192,598214.323402,254924.000000,598214.323402,254924.000000,598214.323402,254924.000000,598214.323402,254924.000000,598214.323402,254924.000000,598214.323402,254924.000000
256,483539.169583,304056.000000,483539.169583,304056.000000,483539.169583,304056.000000,483539.169583,304056.000000,483539.169583,304056.000000,483539.169583,304056.000000
