frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,143957.067645,72775.000000,177566.930905,45968.000000,175161.642259,72775.000000,143830.164340,72775.000000,143957.067645,72775.000000,143957.067645,72775.000000
16384,220043.303179,76223.000000,253437.066642,34257.000000,252144.335947,45839.000000,220043.303179,76223.000000,220043.303179,76223.000000,220043.303179,76223.000000
32,253308.715928,168278.000000,336631.996967,79720.000000,271625.418512,94521.000000,256486.387389,153471.000000,253308.715928,168278.000000,253308.715928,168278.000000
512,141125.587350,71123.000000,202179.725074,41437.000000,137150.258614,62023.000000,141125.589001,71123.000000,141125.587350,71123.000000,141125.587350,71123.000000
8192,241119.048613,112782.000000,563899.555597,81701.000000,244145.222239,104498.000000,233845.803394,104498.000000,241119.048613,112782.000000,241119.048613,112782.000000
32768,303831.149368,124087.000000,371498.145721,64126.000000,337223.381058,77687.000000,311373.590320,109953.000000,303831.149368,124087.000000,303831.149368,124087.000000
128,202066.220643,103350.000000,291392.497757,54599.000000,238810.183323,66855.000000,238592.230678,67311.000000,202066.220643,103350.000000,202066.220643,103350.000000
2048,169891.882443,141194.000000,214668.111013,48373.000000,154023.664847,61088.000000,143766.491242,87355.000000,169891.882443,141194.000000,169891.882443,141194.000000
8,149905.868014,63861.000000,178080.016933,38214.000000,158467.684838,49299.000000,149025.138819,63861.000000,149905.868014,63861.000000,149905.868014,63861.000000
4,216838.630481,199055.000000,289646.086607,61927.000000,224883.013861,63381.000000,179918.613278,106729.000000,216838.630481,199055.000000,216838.630481,199055.000000
64,364796.846131,187638.000000,412200.626126,107337.000000,345978.376504,159403.000000,364796.846131,187638.000000,364796.846131,187638.000000,364796.846131,187638.000000
2,229729.132162,193201.000000,333317.708328,68922.000000,225795.289008,115810.000000,209196.353814,157519.000000,229729.132162,193201.000000,229729.132162,193201.000000
4096,413919.527965,178372.000000,414658.177404,86635.000000,398425.086482,166491.000000,410287.183540,178372.000000,413919.527965,178372.000000,413919.527965,178372.000000
256,342535.187244,293334.000000,582881.296844,75787.000000,518609.418702,173979.000000,423096.857926,173979.000000,438673.751524,211034.000000,342535.187244,293334.000000
1024,518270.186716,300044.000000,695981.700201,118657.000000,687361.210611,230438.000000,556772.415613,230438.000000,518270.186716,300044.000000,518270.186716,300044.000000
65536,1455924.616831,215585.000000,1401338.171895,143824.000000,1441247.579159,188133.000000,1454236.212421,203715.000000,1455276.016511,215585.000000,1455924.616831,215585.000000
