frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,137004.900963,75280.000000,137004.900963,75280.000000,137004.900963,75280.000000,137004.900963,75280.000000,137004.900963,75280.000000,137004.900963,75280.000000
8,134858.661083,58637.000000,134858.661083,58637.000000,134858.661083,58637.000000,134858.661083,58637.000000,134858.661083,58637.000000,134858.661083,58637.000000
65536,405001.017728,163048.000000,405001.017728,163048.000000,405001.017728,163048.000000,405001.017728,163048.000000,405001.017728,163048.000000,405001.017728,163048.000000
8192,348559.291019,180138.000000,348559.291019,180138.000000,348559.291019,180138.000000,348559.291019,180138.000000,348559.291019,180138.000000,348559.291019,180138.000000
16,200920.887082,89057.000000,200920.887082,89057.000000,200920.887082,89057.000000,200920.887082,89057.000000,200920.887082,89057.000000,200920.887082,89057.000000
2,346579.856004,184160.000000,346579.856004,184160.000000,346579.856004,184160.000000,346579.856004,184160.000000,346579.856004,184160.000000,346579.856004,184160.000000
32768,401618.366353,134040.000000,401618.366353,134040.000000,401618.366353,134040.000000,401618.366353,134040.000000,401618.366353,134040.000000,401618.366353,134040.000000
128,224564.324662,77913.000000,224564.324662,77913.000000,224564.324662,77913.000000,224564.324662,77913.000000,224564.324662,77913.000000,224564.324662,77913.000000
4,363327.628808,194087.000000,363327.628808,194087.000000,363327.628808,194087.000000,363327.628808,194087.000000,363327.628808,194087.000000,363327.628808,194087.000000
32,355387.827920,248508.000000,355387.827920,248508.000000,355387.827920,248508.000000,355387.827920,248508.000000,355387.827920,248508.000000,355387.827920,248508.000000
2048,498574.630159,190745.000000,498574.630159,190745.000000,498574.630159,190745.000000,498574.630159,190745.000000,498574.630159,190745.000000,498574.630159,190745.000000
64,381528.896026,218247.000000,381528.896026,218247.000000,381528.896026,218247.000000,381528.896026,218247.000000,381528.896026,218247.000000,381528.896026,218247.000000
16384,313032.284421,168659.000000,313032.284421,168659.000000,313032.284421,168659.000000,313032.284421,168659.000000,313032.284421,168659.000000,313032.284421,168659.000000
4096,770759.615156,286526.000000,770759.615156,286526.000000,770759.615156,286526.000000,770759.615156,286526.000000,770759.615156,286526.000000,770759.615156,286526.000000
256,324638.710175,191925.000000,324638.710175,191925.000000,324638.710175,191925.000000,324638.710175,191925.000000,324638.710175,191925.000000,324638.710175,191925.000000
512,334597.396212,252192.000000,334597.396212,252192.000000,334597.396212,252192.000000,334597.396212,252192.000000,334597.396212,252192.000000,334597.396212,252192.000000
