frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,133250.739930,70608.000000,157428.939849,46472.000000,143577.784476,70608.000000,133251.034514,70608.000000,133250.739930,70608.000000,133250.739930,70608.000000
16,156676.965588,94502.000000,239316.886076,36061.000000,173001.054326,67309.000000,156676.965588,94502.000000,156676.965588,94502.000000,156676.965588,94502.000000
1024,137485.767543,76987.000000,156613.637152,30699.000000,136989.292406,45724.000000,137412.183536,76987.000000,137367.974961,76987.000000,137485.767543,76987.000000
128,163615.175833,105057.000000,239794.779845,40286.000000,225552.884608,76421.000000,163615.175833,105057.000000,163615.175833,105057.000000,163615.175833,105057.000000
256,319303.732459,193584.000000,506518.431735,90551.000000,354915.457271,191925.000000,368523.235844,191925.000000,319303.732459,193584.000000,319303.732459,193584.000000
2,345413.739106,258804.000000,406992.752189,113434.000000,342737.378418,140651.000000,327992.183105,160467.000000,345413.739106,258804.000000,345413.739106,258804.000000
32768,343719.203983,184500.000000,590908.422648,101858.000000,532646.642101,117165.000000,397080.201631,134040.000000,343719.203983,184500.000000,343719.203983,184500.000000
512,367508.892762,252192.000000,399214.101732,69731.000000,367378.140903,102980.000000,367508.892762,252192.000000,367508.892762,252192.000000,367508.892762,252192.000000
16384,318586.584109,168659.000000,957218.888092,92739.000000,413400.212072,150484.000000,513605.048928,123138.000000,318586.584109,168659.000000,318586.584109,168659.000000
65536,405540.497624,199048.000000,447644.795800,56766.000000,421888.310476,110181.000000,410951.108771,110181.000000,425937.997692,113176.000000,405540.497624,199048.000000
8192,350915.302453,180138.000000,1072770.274226,136246.000000,885510.827094,136246.000000,394067.133410,159272.000000,350915.302453,180138.000000,350915.302453,180138.000000
32,360203.783957,248508.000000,545942.771811,113329.000000,369933.541876,136660.000000,357832.306802,248508.000000,360203.783957,248508.000000,360203.783957,248508.000000
64,384151.502888,218247.000000,854056.145273,121684.000000,523137.015446,143053.000000,384151.502888,218247.000000,384151.502888,218247.000000,384151.502888,218247.000000
2048,501805.784442,190745.000000,1112269.854212,118671.000000,628275.759267,180267.000000,501805.784442,190745.000000,501805.784442,190745.000000,501805.784442,190745.000000
4,323817.842286,194087.000000,1513444.695813,138399.000000,978888.121489,155957.000000,323817.842286,194087.000000,323817.842286,194087.000000,323817.842286,194087.000000
4096,657620.876064,286526.000000,1299840.862854,187278.000000,1176583.198921,222694.000000,1139704.075089,248736.000000,837320.751445,248736.000000,657620.876064,286526.000000
