frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
65536,87514.002702,87513.334195,87513.334195,87513.334195,87513.334195,87513.334195
256,78239.878649,78239.878649,78239.878649,78239.878649,78239.878649,78239.878649
4096,203972.970391,175288.609390,175288.609390,175288.609390,175288.609390,175288.609390
1024,88437.936939,88437.936939,88437.936939,88437.936939,88437.936939,88437.936939
2,192560.023689,192560.023689,192560.023689,192560.023689,192560.023689,192560.023689
16,164890.614202,164880.856439,164880.856439,164880.856439,164880.856439,164880.856439
8,219315.929980,219315.929980,219315.929980,219315.929980,219315.929980,219315.929980
64,120826.996901,120826.996901,120826.996901,120826.996901,120826.996901,120826.996901
16384,150441.539918,150441.539918,150441.539918,150441.539918,150441.539918,150441.539918
32768,181112.450188,181112.450188,181112.450188,181112.450188,181112.450188,181112.450188
32,240838.208871,240838.554937,240838.554937,240838.554937,240838.208871,240838.554937
128,238344.074189,238344.074189,238344.074189,238344.074189,238344.074189,238344.074189
512,330692.797055,330692.797055,330692.797055,330692.797055,330692.797055,330692.797055
2048,207557.778985,207557.778985,207557.778985,207557.778985,207557.778985,207557.778985
8192,493366.829756,493366.829756,493366.829756,493366.829756,493366.829756,493366.829756
4,345527.813830,345527.813830,345527.813830,345527.813830,345527.813830,345527.813830
