frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,102150.756311,47829.000000,102150.756311,47829.000000,102150.756311,47829.000000,102150.756311,47829.000000,102150.756311,47829.000000,102150.756311,47829.000000
64,82065.361530,28957.000000,119141.604291,16518.000000,82065.361530,28957.000000,82065.361530,28957.000000,82065.361530,28957.000000,82065.361530,28957.000000
16384,167916.020987,67124.000000,167916.020987,67124.000000,167916.020987,67124.000000,167916.020987,67124.000000,167916.020987,67124.000000,167916.020987,67124.000000
2048,109494.453234,35953.000000,109494.453234,35953.000000,109494.453234,35953.000000,109494.453234,35953.000000,109494.453234,35953.000000,109494.453234,35953.000000
65536,127136.287558,64102.000000,127136.287558,64102.000000,127136.287558,64102.000000,127136.287558,64102.000000,127136.287558,64102.000000,127136.287558,64102.000000
128,107947.118980,58835.000000,107947.118980,58835.000000,107947.118980,58835.000000,107947.118980,58835.000000,107947.118980,58835.000000,107947.118980,58835.000000
8,75852.658589,25282.000000,75852.658589,25282.000000,75852.658589,25282.000000,75852.658589,25282.000000,75852.658589,25282.000000,75852.658589,25282.000000
4096,273690.919332,137577.000000,273690.919332,137577.000000,273690.919332,137577.000000,273690.919332,137577.000000,273690.919332,137577.000000,273690.919332,137577.000000
8192,189281.231671,107383.000000,189281.231671,107383.000000,189281.231671,107383.000000,189281.231671,107383.000000,189281.231671,107383.000000,189281.231671,107383.000000
256,244182.423305,200244.000000,244183.708627,200244.000000,244182.423305,200244.000000,244182.423305,200244.000000,244182.423305,200244.000000,244182.423305,200244.000000
1024,382388.074847,239099.000000,382388.074847,239099.000000,382388.074847,239099.000000,382388.074847,239099.000000,382388.074847,239099.000000,382388.074847,239099.000000
2,241087.611513,205397.000000,241087.611513,205397.000000,241087.611513,205397.000000,241087.611513,205397.000000,241087.611513,205397.000000,241087.611513,205397.000000
32768,624000.055315,188704.000000,624000.055315,188704.000000,624000.055315,188704.000000,624000.055315,188704.000000,624000.055315,188704.000000,624000.055315,188704.000000
512,336019.905845,280522.000000,336019.905845,280522.000000,336019.905845,280522.000000,336019.905845,280522.000000,336019.905845,280522.000000,336019.905845,280522.000000
16,426002.934450,257698.000000,426002.934450,257698.000000,426002.934450,257698.000000,426002.934450,257698.000000,426002.934450,257698.000000,426002.934450,257698.000000
32,426364.759435,360411.000000,426364.759435,360411.000000,426364.759435,360411.000000,426364.759435,360411.000000,426364.759435,360411.000000,426364.759435,360411.000000
