frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
512,214396.777861,114894.000000,214396.777861,114894.000000,214396.777861,114894.000000,214396.777861,114894.000000,214396.777861,114894.000000,214396.777861,114894.000000
8192,95364.460634,36237.000000,95364.460634,36237.000000,95364.460634,36237.000000,95364.460634,36237.000000,95364.460634,36237.000000,95364.460634,36237.000000
32,121609.249570,30220.000000,121609.249570,30220.000000,121609.249570,30220.000000,121609.249570,30220.000000,121609.249570,30220.000000,121609.249570,30220.000000
1024,245693.005134,181433.000000,245693.005134,181433.000000,245693.005134,181433.000000,245693.005134,181433.000000,245693.005134,181433.000000,245693.005134,181433.000000
16,136027.451127,30059.000000,136027.451127,30059.000000,136027.451127,30059.000000,136027.451127,30059.000000,136027.451127,30059.000000,136027.451127,30059.000000
16384,322521.858300,127253.000000,322521.858300,127253.000000,322521.858300,127253.000000,322521.858300,127253.000000,322521.858300,127253.000000,322521.858300,127253.000000
2,215442.594937,120490.000000,215442.594937,120490.000000,215442.594937,120490.000000,215442.594937,120490.000000,215442.594937,120490.000000,215442.594937,120490.000000
8,179012.031780,92085.000000,179012.031780,92085.000000,179012.031780,92085.000000,179012.031780,92085.000000,179012.031780,92085.000000,179012.031780,92085.000000
4096,215200.411603,129362.000000,215200.411603,129362.000000,215200.411603,129362.000000,215200.411603,129362.000000,215200.411603,129362.000000,215200.411603,129362.000000
128,216131.676827,158735.000000,216131.676827,158735.000000,216131.676827,158735.000000,216131.676827,158735.000000,216131.676827,158735.000000,216131.676827,158735.000000
32768,432177.643531,223497.000000,432177.643531,223497.000000,432177.643531,223497.000000,432177.643531,223497.000000,432177.643531,223497.000000,432177.643531,223497.000000
4,402147.553133,285074.000000,402147.553133,285074.000000,402147.553133,285074.000000,402147.553133,285074.000000,402147.553133,285074.000000,402147.553133,285074.000000
65536,275373.888773,167107.000000,275373.888773,167107.000000,275373.888773,167107.000000,275373.888773,167107.000000,275373.888773,167107.000000,275373.888773,167107.000000
2048,410310.451488,256369.000000,410310.451488,256369.000000,410310.451488,256369.000000,410310.451488,256369.000000,410310.451488,256369.000000,410310.451488,256369.000000
64,456796.563486,342612.000000,456796.563486,342612.000000,456796.563486,342612.000000,456796.563486,342612.000000,456796.563486,342612.000000,456796.563486,342612.000000
256,377125.480065,278355.000000,377125.480065,278355.000000,377125.480065,278355.000000,377125.480065,278355.000000,377125.480065,278355.000000,377125.480065,278355.000000
