frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32768,128171.832381,52850.000000,128171.832381,52850.000000,128171.832381,52850.000000,128171.832381,52850.000000,128171.832381,52850.000000,128171.832381,52850.000000
4,191732.234230,61755.000000,191732.234230,61755.000000,191732.234230,61755.000000,191732.234230,61755.000000,191732.234230,61755.000000,191732.234230,61755.000000
256,165065.313216,31477.000000,165065.313216,31477.000000,165065.313216,31477.000000,165065.313216,31477.000000,165065.313216,31477.000000,165065.313216,31477.000000
4096,193844.737499,89764.000000,193844.737499,89764.000000,193844.737499,89764.000000,193844.737499,89764.000000,193844.737499,89764.000000,193844.737499,89764.000000
128,228580.520069,106861.000000,228580.520069,106861.000000,228580.520069,106861.000000,228580.520069,106861.000000,228580.520069,106861.000000,228580.520069,106861.000000
64,93348.051581,19010.000000,93348.051581,19010.000000,93348.051581,19010.000000,93348.051581,19010.000000,93348.051581,19010.000000,93348.051581,19010.000000
16384,324330.049021,113644.000000,324330.049021,113644.000000,324330.049021,113644.000000,324330.049021,113644.000000,324330.049021,113644.000000,324330.049021,113644.000000
2048,263966.764880,103452.000000,263966.764880,103452.000000,263966.764880,103452.000000,263966.764880,103452.000000,263966.764880,103452.000000,263966.764880,103452.000000
2,480392.427427,303981.000000,480392.427427,303981.000000,480392.427427,303981.000000,480392.427427,303981.000000,480392.427427,303981.000000,480392.427427,303981.000000
32,213867.928079,117415.000000,213867.928079,117415.000000,213867.928079,117415.000000,213867.928079,117415.000000,213867.928079,117415.000000,213867.928079,117415.000000
8,153866.905149,52817.000000,153866.905149,52817.000000,153866.905149,52817.000000,153866.905149,52817.000000,153866.905149,52817.000000,153866.905149,52817.000000
8192,326428.999164,113002.000000,326428.999164,113002.000000,326428.999164,113002.000000,326428.999164,113002.000000,326428.999164,113002.000000,326428.999164,113002.000000
512,357753.876292,156772.000000,357753.876292,156772.000000,357753.876292,156772.000000,357753.876292,156772.000000,357753.876292,156772.000000,357753.876292,156772.000000
1024,302869.065527,200234.000000,302869.065527,200234.000000,302869.065527,200234.000000,302869.065527,200234.000000,302869.065527,200234.000000,302869.065527,200234.000000
65536,313805.471206,225985.000000,313805.471206,225985.000000,313805.471206,225985.000000,313805.471206,225985.000000,313805.471206,225985.000000,313805.471206,225985.000000
16,471604.501388,271446.000000,471604.501388,271446.000000,471604.501388,271446.000000,471604.501388,271446.000000,471604.501388,271446.000000,471604.501388,271446.000000
