frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
65536,160622.075964,55129.000000,160622.075964,55129.000000,160622.075964,55129.000000,160622.075964,55129.000000,160622.075964,55129.000000,160622.075964,55129.000000
64,104621.902396,53858.000000,104621.902396,53858.000000,104621.902396,53858.000000,104621.902396,53858.000000,104621.902396,53858.000000,104621.902396,53858.000000
32768,103931.221719,49560.000000,103931.221719,49560.000000,103931.221719,49560.000000,103931.221719,49560.000000,103931.221719,49560.000000,103931.221719,49560.000000
128,262458.624389,164792.000000,262458.624389,164792.000000,262458.624389,164792.000000,262458.624389,164792.000000,262458.624389,164792.000000,262458.624389,164792.000000
1024,192677.999323,99973.000000,192756.319139,99973.000000,192677.999323,99973.000000,192677.999323,99973.000000,192677.999323,99973.000000,192677.999323,99973.000000
16384,191558.437102,76965.000000,193731.974983,76965.000000,191558.437102,76965.000000,191558.437102,76965.000000,191558.437102,76965.000000,191558.437102,76965.000000
512,137330.399246,56695.000000,137330.399246,56695.000000,137330.399246,56695.000000,137330.399246,56695.000000,137330.399246,56695.000000,137330.399246,56695.000000
2,258193.325578,237182.000000,258193.325578,237182.000000,258193.325578,237182.000000,258193.325578,237182.000000,258193.325578,237182.000000,258193.325578,237182.000000
2048,358376.007611,187491.000000,358376.007611,187491.000000,358376.007611,187491.000000,358376.007611,187491.000000,358376.007611,187491.000000,358376.007611,187491.000000
8,352469.212759,235685.000000,352469.212759,235685.000000,352469.212759,235685.000000,352469.212759,235685.000000,352469.212759,235685.000000,352469.212759,235685.000000
4,313767.140298,227912.000000,313767.140298,227912.000000,313767.140298,227912.000000,313767.140298,227912.000000,313767.140298,227912.000000,313767.140298,227912.000000
4096,421493.122342,240160.000000,421493.122342,240160.000000,421493.122342,240160.000000,421493.122342,240160.000000,421493.122342,240160.000000,421493.122342,240160.000000
16,280731.015506,264330.000000,280731.015506,264330.000000,280731.015506,264330.000000,280731.015506,264330.000000,280731.015506,264330.000000,280731.015506,264330.000000
256,276149.548151,234582.000000,276149.548151,234582.000000,276149.548151,234582.000000,276149.548151,234582.000000,276149.548151,234582.000000,276149.548151,234582.000000
8192,322189.402886,229311.000000,442547.071194,148733.000000,322189.402886,229311.000000,322189.402886,229311.000000,322189.402886,229311.000000,322189.402886,229311.000000
32,406481.038552,282302.000000,406481.038552,282302.000000,1108519.224024,282302.000000,406481.038552,282302.000000,406481.038552,282302.000000,406481.038552,282302.000000
