frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,118442.179666,64911.000000,118442.179666,64911.000000,118442.179666,64911.000000,118442.179666,64911.000000,118442.179666,64911.000000,118442.179666,64911.000000
256,208133.830073,49587.000000,208133.830073,49587.000000,208133.830073,49587.000000,208133.830073,49587.000000,208133.830073,49587.000000,208133.830073,49587.000000
512,128114.338191,49316.000000,128114.338191,49316.000000,128114.338191,49316.000000,128114.338191,49316.000000,128114.338191,49316.000000,128114.338191,49316.000000
16,122471.657076,32064.000000,122471.657076,32064.000000,122471.657076,32064.000000,122471.657076,32064.000000,122471.657076,32064.000000,122471.657076,32064.000000
1024,163541.421487,56226.000000,163541.421487,56226.000000,163541.421487,56226.000000,163541.421487,56226.000000,163541.421487,56226.000000,163541.421487,56226.000000
64,285847.918513,122836.000000,285847.918513,122836.000000,285847.918513,122836.000000,285847.918513,122836.000000,285847.918513,122836.000000,285847.918513,122836.000000
8,227543.383749,102168.000000,227543.383749,102168.000000,227543.383749,102168.000000,227543.383749,102168.000000,227543.383749,102168.000000,227543.383749,102168.000000
4,300757.573984,167385.000000,300757.573984,167385.000000,300757.573984,167385.000000,300757.573984,167385.000000,300757.573984,167385.000000,300757.573984,167385.000000
2,434108.153257,170568.000000,434108.153257,170568.000000,434108.153257,170568.000000,434108.153257,170568.000000,434108.153257,170568.000000,434108.153257,170568.000000
32768,532552.216003,266725.000000,532552.216003,266725.000000,532552.216003,266725.000000,532552.216003,266725.000000,532552.216003,266725.000000,532552.216003,266725.000000
2048,561930.739098,346157.000000,561930.739098,346157.000000,561930.739098,346157.000000,561930.739098,346157.000000,561930.739098,346157.000000,561930.739098,346157.000000
8192,251253.788929,131809.000000,251253.788929,131809.000000,251253.788929,131809.000000,251253.788929,131809.000000,251253.788929,131809.000000,251253.788929,131809.000000
65536,382289.098062,130354.000000,382289.098062,130354.000000,382289.098062,130354.000000,382289.098062,130354.000000,382289.098062,130354.000000,382289.098062,130354.000000
16384,315800.629382,101825.000000,315800.629382,101825.000000,315800.629382,101825.000000,315800.629382,101825.000000,315800.629382,101825.000000,315800.629382,101825.000000
4096,386853.571103,266705.000000,386853.571103,266705.000000,386853.571103,266705.000000,386853.571103,266705.000000,386853.571103,266705.000000,386853.571103,266705.000000
128,396094.795935,288934.000000,396094.795935,288934.000000,396094.795935,288934.000000,396094.795935,288934.000000,396094.795935,288934.000000,396094.795935,288934.000000
