frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,169710.385431,117718.000000,171297.216060,57074.000000,169710.385431,117718.000000,169710.385431,117718.000000,169710.385431,117718.000000,169710.385431,117718.000000
2,161835.953014,79903.000000,163996.582525,79179.000000,161836.290392,79903.000000,161835.953014,79903.000000,161835.953014,79903.000000,161835.953014,79903.000000
32,188465.103383,85023.000000,192965.498665,85023.000000,188465.103383,85023.000000,188465.103383,85023.000000,188465.103383,85023.000000,188465.103383,85023.000000
8,182735.848733,114942.000000,199224.258272,100969.000000,182735.848733,114942.000000,182735.848733,114942.000000,182735.848733,114942.000000,182735.848733,114942.000000
1024,246739.548273,147955.000000,256427.974970,94743.000000,246739.548273,147955.000000,246739.548273,147955.000000,246739.548273,147955.000000,246739.548273,147955.000000
64,176363.721482,114019.000000,212708.463985,81246.000000,176363.721482,114019.000000,176363.721482,114019.000000,176363.721482,114019.000000,176363.721482,114019.000000
2048,229535.742228,128596.000000,235380.248849,128596.000000,229535.742228,128596.000000,229535.742228,128596.000000,229535.742228,128596.000000,229535.742228,128596.000000
128,249949.366090,116140.000000,271724.574183,112584.000000,273331.956630,112584.000000,249949.366090,116140.000000,249949.366090,116140.000000,249949.366090,116140.000000
256,178323.083455,87235.000000,183392.638803,69704.000000,191844.201557,87235.000000,178323.083455,87235.000000,178323.083455,87235.000000,178323.083455,87235.000000
8192,298454.513057,200557.000000,279007.309116,107435.000000,298454.513057,200557.000000,298454.513057,200557.000000,298454.513057,200557.000000,298454.513057,200557.000000
512,402508.071335,244522.000000,373307.419682,164548.000000,399377.010098,244522.000000,402508.071335,244522.000000,402508.071335,244522.000000,402508.071335,244522.000000
4096,467720.268762,201954.000000,456858.949268,162695.000000,467296.062411,201954.000000,467720.268762,201954.000000,467720.268762,201954.000000,467720.268762,201954.000000
4,328482.403768,200133.000000,469930.383837,172848.000000,328482.403768,200133.000000,328482.403768,200133.000000,328482.403768,200133.000000,328482.403768,200133.000000
65536,1039462.998694,203737.000000,1020532.363388,188649.000000,1028805.855981,190234.000000,1039462.998694,203737.000000,1039462.998694,203737.000000,1039462.998694,203737.000000
32768,1391282.287360,222016.000000,1370001.526046,198184.000000,1385778.357623,203519.000000,1391282.287360,222016.000000,1391282.287360,222016.000000,1391282.287360,222016.000000
16384,947736.031377,227998.000000,935159.877224,220984.000000,939641.077957,202159.000000,947736.031377,227998.000000,947736.031377,227998.000000,947736.031377,227998.000000
