frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
8,378822.700343,159430.000000,399609.502532,126397.000000,402054.749994,159430.000000,388961.611360,159430.000000,378822.700343,159430.000000,378822.700343,159430.000000
2,428412.084309,196422.000000,449174.440439,149777.000000,428412.084309,196422.000000,428412.084309,196422.000000,428412.084309,196422.000000,428412.084309,196422.000000
1024,479368.123113,221120.000000,525465.307947,137588.000000,497838.062875,123187.000000,479351.268189,221120.000000,479368.123113,221120.000000,479368.123113,221120.000000
32,162403.712682,79639.000000,171023.693546,79639.000000,167517.896838,79639.000000,162403.712682,79639.000000,162403.712682,79639.000000,162403.712682,79639.000000
4,328493.280913,151777.000000,419741.165927,82091.000000,330860.493911,151777.000000,328493.280913,151777.000000,328493.280913,151777.000000,328493.280913,151777.000000
16,474264.873549,220215.000000,474264.873549,220215.000000,474264.873549,220215.000000,474264.873549,220215.000000,474264.873549,220215.000000,474264.873549,220215.000000
8192,457026.833585,132774.000000,465917.858963,52054.000000,481243.143416,43725.000000,463822.290624,43929.000000,440688.233264,80910.000000,457026.833585,132774.000000
16384,380997.101620,99286.000000,393568.468362,37330.000000,374836.572934,44250.000000,388270.096696,50523.000000,381334.853958,73189.000000,380997.101620,99286.000000
64,283348.680715,142809.000000,297661.034397,113708.000000,336150.203259,98103.000000,282203.841918,142809.000000,283412.787208,142809.000000,283348.680715,142809.000000
2048,648636.734768,203401.000000,915481.786769,56710.000000,828421.769422,59538.000000,714757.931624,119670.000000,649581.700823,191504.000000,648636.734768,203401.000000
128,477360.040927,259504.000000,617970.560855,129967.000000,510237.746571,147143.000000,509854.923826,147143.000000,495255.877241,147143.000000,572296.799724,138631.000000
256,808208.031259,265437.000000,962505.086392,160948.000000,808208.031259,265437.000000,808208.031259,265437.000000,808208.031259,265437.000000,808208.031259,265437.000000
512,608810.243725,250815.000000,674621.247363,165975.000000,690644.750193,165975.000000,681601.128198,165975.000000,608810.243725,250815.000000,608810.243725,250815.000000
4096,564594.418181,256103.000000,795787.669027,61396.000000,834699.378213,77212.000000,634696.015121,158234.000000,580721.611768,212247.000000,564594.418181,256103.000000
65536,716379.574293,163779.000000,937931.106859,142254.000000,826974.477879,142254.000000,672727.980271,163779.000000,656506.486512,163779.000000,660817.202052,163779.000000
32768,1524245.428082,268904.000000,2127649.515891,175461.000000,2110566.022040,175461.000000,2088824.867892,175461.000000,1926052.106986,200529.000000,1524245.428082,268904.000000
