frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
64,51528.693715,15606.000000,51528.693715,15606.000000,51528.693715,15606.000000,51528.693715,15606.000000,51528.693715,15606.000000,51528.693715,15606.000000
512,124272.747785,54725.000000,124415.922409,54725.000000,124272.747785,54725.000000,124272.747785,54725.000000,124272.747785,54725.000000,124272.747785,54725.000000
1024,174593.425254,122929.000000,174593.425254,122929.000000,174593.425254,122929.000000,174593.425254,122929.000000,174593.425254,122929.000000,174593.425254,122929.000000
2048,187113.696594,101796.000000,187113.696594,101796.000000,187113.696594,101796.000000,187113.696594,101796.000000,187113.696594,101796.000000,187113.696594,101796.000000
16,187900.605268,102668.000000,187900.605268,102668.000000,187900.605268,102668.000000,187900.605268,102668.000000,187900.605268,102668.000000,187900.605268,102668.000000
2,232857.904283,204108.000000,232857.904283,204108.000000,232857.904283,204108.000000,232857.904283,204108.000000,232857.904283,204108.000000,232857.904283,204108.000000
4096,307755.432119,173687.000000,307755.432119,173687.000000,307755.432119,173687.000000,307755.432119,173687.000000,307755.432119,173687.000000,307755.432119,173687.000000
256,233585.715432,188539.000000,233585.715432,188539.000000,233585.715432,188539.000000,233585.715432,188539.000000,233585.715432,188539.000000,233585.715432,188539.000000
8,352829.297006,262820.000000,352829.297006,262820.000000,352829.297006,262820.000000,352829.297006,262820.000000,352829.297006,262820.000000,352829.297006,262820.000000
4,344314.901637,184413.000000,344314.901637,184413.000000,344314.901637,184413.000000,344314.901637,184413.000000,344314.901637,184413.000000,344314.901637,184413.000000
32768,312555.834916,199406.000000,312555.834916,199406.000000,312555.834916,199406.000000,312555.834916,199406.000000,312555.834916,199406.000000,312555.834916,199406.000000
128,233970.540592,167293.000000,233970.540592,167293.000000,233970.540592,167293.000000,233970.540592,167293.000000,233970.540592,167293.000000,233970.540592,167293.000000
8192,353135.083641,306901.000000,353135.083641,306901.000000,353135.083641,306901.000000,353135.083641,306901.000000,353135.083641,306901.000000,353135.083641,306901.000000
65536,331175.131743,261524.000000,331175.131743,261524.000000,331175.131743,261524.000000,331175.131743,261524.000000,331175.131743,261524.000000,331175.131743,261524.000000
32,420850.432137,259207.000000,420850.432137,259207.000000,420850.432137,259207.000000,420850.432137,259207.000000,420850.432137,259207.000000,420850.432137,259207.000000
16384,501919.113989,414193.000000,10562671.430019,397686.000000,501919.113989,414193.000000,501919.113989,414193.000000,501919.113989,414193.000000,501919.113989,414193.000000
