frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,84255.651122,43605.000000,84255.651122,43605.000000,84255.651122,43605.000000,84255.651122,43605.000000,84255.651122,43605.000000,84255.651122,43605.000000
8,138367.832653,66091.000000,138367.832653,66091.000000,138367.832653,66091.000000,138367.832653,66091.000000,138367.832653,66091.000000,138367.832653,66091.000000
4096,102654.151562,49858.000000,102654.151562,49858.000000,102654.151562,49858.000000,102654.151562,49858.000000,102654.151562,49858.000000,102654.151562,49858.000000
512,129028.461403,51792.000000,129028.461403,51792.000000,129028.461403,51792.000000,129028.461403,51792.000000,129028.461403,51792.000000,129028.461403,51792.000000
16384,189655.750901,85710.000000,189655.750901,85710.000000,189655.750901,85710.000000,189655.750901,85710.000000,189655.750901,85710.000000,189655.750901,85710.000000
1024,295160.297298,94617.000000,155374.987633,106764.000000,155374.987633,106764.000000,155374.987633,106764.000000,155374.987633,106764.000000,155374.987633,106764.000000
16,139084.980616,66342.000000,139084.980616,66342.000000,139084.980616,66342.000000,139084.980616,66342.000000,139084.980616,66342.000000,139084.980616,66342.000000
65536,146721.546891,67482.000000,146721.546891,67482.000000,146721.546891,67482.000000,146721.546891,67482.000000,146721.546891,67482.000000,146721.546891,67482.000000
2048,161895.829665,81895.000000,161895.829665,81895.000000,161895.829665,81895.000000,161895.829665,81895.000000,161895.829665,81895.000000,161895.829665,81895.000000
2,218112.065423,155163.000000,218112.065423,155163.000000,218112.065423,155163.000000,218112.065423,155163.000000,218112.065423,155163.000000,218112.065423,155163.000000
8192,224143.795355,136784.000000,224143.795355,136784.000000,224143.795355,136784.000000,224143.795355,136784.000000,224143.795355,136784.000000,224143.795355,136784.000000
128,395170.300343,310256.000000,395170.300343,310256.000000,395170.300343,310256.000000,395170.300343,310256.000000,395170.300343,310256.000000,395170.300343,310256.000000
32,230960.945157,169638.000000,230960.945157,169638.000000,230960.945157,169638.000000,230960.945157,169638.000000,230960.945157,169638.000000,230960.945157,169638.000000
256,212121.795882,143967.000000,212121.795882,143967.000000,212121.795882,143967.000000,212121.795882,143967.000000,212121.795882,143967.000000,212121.795882,143967.000000
64,492361.350653,230438.000000,393176.734697,284860.000000,393176.734697,284860.000000,393176.734697,284860.000000,393176.734697,284860.000000,393176.734697,284860.000000
32768,275033.572992,174924.000000,275033.572992,174924.000000,275033.572992,174924.000000,275033.572992,174924.000000,275033.572992,174924.000000,275033.572992,174924.000000
