frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
8,104596.168391,103251.833834,103251.833834,103251.833834,103251.833834,103251.833834
16384,93434.704195,93434.704195,93434.704195,93434.704195,93434.704195,93434.704195
256,197484.440506,197484.440506,197484.440506,197484.440506,197484.440506,197484.440506
16,149155.952181,149155.919497,149155.919497,149155.952181,149155.952181,149155.919497
4,178202.652856,178197.221959,178197.221959,178197.221959,178202.652856,178197.221959
2048,131167.309601,130981.274715,130981.274715,130981.274715,130981.274715,130981.274715
4096,212813.934873,212813.934873,212813.934873,212813.934873,212813.934873,212813.934873
512,267912.850629,267912.850629,267912.850629,267912.850629,267912.850629,267912.850629
64,194180.181350,194180.181350,194180.181350,194180.181350,194180.181350,194180.181350
65536,316722.013345,316722.013345,316722.013345,316722.013345,316722.013345,316722.013345
1024,294554.565680,294554.565680,294554.565680,294554.565680,294554.565680,294554.565680
2,188951.709916,188951.709916,188951.709916,188951.709916,188951.709916,188951.709916
32768,179498.399316,179498.399316,179498.399316,179498.399316,179498.399316,179498.399316
128,282090.968826,282090.968826,282090.968826,282090.968826,282090.968826,282090.968826
32,342039.195260,342039.195260,342039.195260,342039.195260,342039.195260,342039.195260
8192,334177.572265,334177.572265,334177.572265,334177.572265,334177.572265,334177.572265
