frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32,105279.909693,38849.000000,105279.909693,38849.000000,105279.909693,38849.000000,105279.909693,38849.000000,105279.909693,38849.000000,105279.909693,38849.000000
128,133891.128900,29367.000000,133891.128900,29367.000000,133891.128900,29367.000000,133891.128900,29367.000000,133891.128900,29367.000000,133891.128900,29367.000000
8192,114679.098000,38471.000000,114679.098000,38471.000000,114679.098000,38471.000000,114679.098000,38471.000000,114679.098000,38471.000000,114679.098000,38471.000000
2,161849.232692,78199.000000,161849.232692,78199.000000,161849.232692,78199.000000,161849.232692,78199.000000,161849.232692,78199.000000,161849.232692,78199.000000
256,171888.789742,102564.000000,171888.789742,102564.000000,171888.789742,102564.000000,171888.789742,102564.000000,171888.789742,102564.000000,171888.789742,102564.000000
32768,538688.695102,271904.000000,538688.695102,271904.000000,538688.695102,271904.000000,538688.695102,271904.000000,538688.695102,271904.000000,538688.695102,271904.000000
4,230538.568378,163431.000000,230538.568378,163431.000000,230538.568378,163431.000000,230538.568378,163431.000000,230538.568378,163431.000000,230538.568378,163431.000000
64,99622.998595,31654.000000,99622.998595,31654.000000,99622.998595,31654.000000,99622.998595,31654.000000,99622.998595,31654.000000,99622.998595,31654.000000
2048,170473.379098,84057.000000,170473.379098,84057.000000,170473.379098,84057.000000,170473.379098,84057.000000,170473.379098,84057.000000,170473.379098,84057.000000
16384,289645.677073,176093.000000,289645.677073,176093.000000,289645.677073,176093.000000,289645.677073,176093.000000,289645.677073,176093.000000,289645.677073,176093.000000
8,242687.294101,195826.000000,242687.294101,195826.000000,242687.294101,195826.000000,242687.294101,195826.000000,242687.294101,195826.000000,242687.294101,195826.000000
1024,178622.795231,108772.000000,178622.795231,108772.000000,178622.795231,108772.000000,178622.795231,108772.000000,178622.795231,108772.000000,178622.795231,108772.000000
65536,286164.304963,169567.000000,286164.304963,169567.000000,286164.304963,169567.000000,286164.304963,169567.000000,286164.304963,169567.000000,286164.304963,169567.000000
16,270484.717873,169675.000000,270484.717873,169675.000000,270484.717873,169675.000000,270484.717873,169675.000000,270484.717873,169675.000000,270484.717873,169675.000000
4096,332730.225462,235774.000000,332730.225462,235774.000000,332730.225462,235774.000000,332730.225462,235774.000000,332730.225462,235774.000000,332730.225462,235774.000000
512,432993.321839,255773.000000,432993.321839,255773.000000,432993.321839,255773.000000,432993.321839,255773.000000,432993.321839,255773.000000,432993.321839,255773.000000
