frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
8,102804.132723,27330.000000,102804.132723,27330.000000,102804.132723,27330.000000,102804.132723,27330.000000,102804.132723,27330.000000,102804.132723,27330.000000
128,110923.040866,48087.000000,110923.040866,48087.000000,110923.040866,48087.000000,110923.040866,48087.000000,110923.040866,48087.000000,110923.040866,48087.000000
2,89102.873882,34693.000000,89102.873882,34693.000000,89102.873882,34693.000000,89102.873882,34693.000000,89102.873882,34693.000000,89102.873882,34693.000000
2048,182571.258546,117265.000000,182571.258546,117265.000000,182571.258546,117265.000000,182571.258546,117265.000000,182571.258546,117265.000000,182571.258546,117265.000000
32,98559.323065,49703.000000,98559.323065,49703.000000,98559.323065,49703.000000,98559.323065,49703.000000,98559.323065,49703.000000,98559.323065,49703.000000
256,80524.066794,16232.000000,80524.066794,16232.000000,80524.066794,16232.000000,80524.066794,16232.000000,80524.066794,16232.000000,80524.066794,16232.000000
64,194733.473997,137012.000000,194733.473997,137012.000000,194733.473997,137012.000000,194733.473997,137012.000000,194733.473997,137012.000000,194733.473997,137012.000000
1024,285426.559470,205670.000000,285426.559470,205670.000000,285426.559470,205670.000000,285426.559470,205670.000000,285426.559470,205670.000000,285426.559470,205670.000000
32768,256305.839223,153711.000000,256305.839223,153711.000000,256305.839223,153711.000000,256305.839223,153711.000000,256305.839223,153711.000000,256305.839223,153711.000000
16,171996.109665,75313.000000,171996.109665,75313.000000,171996.109665,75313.000000,171996.109665,75313.000000,171996.109665,75313.000000,171996.109665,75313.000000
65536,248348.204225,143054.000000,248348.204225,143054.000000,248348.204225,143054.000000,248348.204225,143054.000000,248348.204225,143054.000000,248348.204225,143054.000000
8192,257765.225372,122200.000000,257765.225372,122200.000000,257765.225372,122200.000000,257765.225372,122200.000000,257765.225372,122200.000000,257765.225372,122200.000000
4096,239184.366381,141808.000000,239184.366381,141808.000000,239184.366381,141808.000000,239184.366381,141808.000000,239184.366381,141808.000000,239184.366381,141808.000000
4,297086.943887,247442.000000,297086.943887,247442.000000,297086.943887,247442.000000,297086.943887,247442.000000,297086.943887,247442.000000,297086.943887,247442.000000
512,361642.098100,258595.000000,361642.098100,258595.000000,361642.098100,258595.000000,361642.098100,258595.000000,361642.098100,258595.000000,361642.098100,258595.000000
16384,623155.166606,506724.000000,623155.166606,506724.000000,623155.166606,506724.000000,623155.166606,506724.000000,623155.166606,506724.000000,623155.166606,506724.000000
