frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,340129.045809,180645.000000,340129.045809,180645.000000,340129.045809,180645.000000,340129.045809,180645.000000,340129.045809,180645.000000,340129.045809,180645.000000
16,84144.447101,25908.000000,84144.447101,25908.000000,84144.447101,25908.000000,84144.447101,25908.000000,84144.447101,25908.000000,84144.447101,25908.000000
4096,217536.467598,70388.000000,217536.467598,70388.000000,217536.467598,70388.000000,217536.467598,70388.000000,217536.467598,70388.000000,217536.467598,70388.000000
128,120191.190767,33343.000000,120191.190767,33343.000000,120191.190767,33343.000000,120191.190767,33343.000000,120191.190767,33343.000000,120191.190767,33343.000000
65536,386156.569110,231731.000000,386156.569110,231731.000000,386156.569110,231731.000000,386156.569110,231731.000000,386156.569110,231731.000000,386156.569110,231731.000000
512,256200.553110,135109.000000,256200.553110,135109.000000,256200.553110,135109.000000,256200.553110,135109.000000,256200.553110,135109.000000,256200.553110,135109.000000
4,171921.225234,96326.000000,171921.225234,96326.000000,171921.225234,96326.000000,171921.225234,96326.000000,171921.225234,96326.000000,171921.225234,96326.000000
8,403863.825335,150133.000000,403863.825335,150133.000000,403863.825335,150133.000000,403863.825335,150133.000000,403863.825335,150133.000000,403863.825335,150133.000000
2048,571292.881004,290540.000000,571292.881004,290540.000000,571292.881004,290540.000000,571292.881004,290540.000000,571292.881004,290540.000000,571292.881004,290540.000000
32,268188.211574,177129.000000,268188.211574,177129.000000,268188.211574,177129.000000,268188.211574,177129.000000,268188.211574,177129.000000,268188.211574,177129.000000
8192,153788.883008,60809.000000,153788.883008,60809.000000,153788.883008,60809.000000,153788.883008,60809.000000,153788.883008,60809.000000,153788.883008,60809.000000
2,220520.327333,89346.000000,220520.327333,89346.000000,220520.327333,89346.000000,220520.327333,89346.000000,220520.327333,89346.000000,220520.327333,89346.000000
16384,678948.182296,302562.000000,678948.182296,302562.000000,678948.182296,302562.000000,678948.182296,302562.000000,678948.182296,302562.000000,678948.182296,302562.000000
32768,693426.568980,269277.000000,693426.568980,269277.000000,693426.568980,269277.000000,693426.568980,269277.000000,693426.568980,269277.000000,693426.568980,269277.000000
256,625972.798244,328791.000000,625972.798244,328791.000000,625972.798244,328791.000000,625972.798244,328791.000000,625972.798244,328791.000000,625972.798244,328791.000000
64,450312.578028,252603.000000,450312.578028,252603.000000,450312.578028,252603.000000,450312.578028,252603.000000,450312.578028,252603.000000,450312.578028,252603.000000
