frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32,156891.163623,79639.000000,180410.970789,34487.000000,172815.321873,85732.000000,167335.355075,79639.000000,156891.163623,79639.000000,156891.163623,79639.000000
4,328426.546180,151777.000000,346931.580932,93608.000000,361080.792544,111179.000000,330765.668823,151777.000000,328426.546180,151777.000000,328426.546180,151777.000000
64,283740.970429,142809.000000,334808.764479,61455.000000,333993.233731,98103.000000,322271.108654,97879.000000,282362.549073,142809.000000,283804.988311,142809.000000
2,428406.971249,196422.000000,461024.563452,119777.000000,449582.051946,136214.000000,417278.863860,166785.000000,428406.971249,196422.000000,428406.971249,196422.000000
1024,479371.794315,221120.000000,562210.736439,57789.000000,514109.864783,119977.000000,504702.300620,85721.000000,479372.028706,221120.000000,479371.794315,221120.000000
8192,457052.932682,132774.000000,471781.306034,50093.000000,476164.820669,41858.000000,475188.100460,41858.000000,457268.740091,46515.000000,440839.374094,80910.000000
2048,648694.182765,203401.000000,937235.305052,41588.000000,919867.393357,48151.000000,840706.116571,63074.000000,707430.223250,119670.000000,649293.554143,191504.000000
512,608914.117991,250815.000000,834804.893580,60549.000000,768106.928992,114875.000000,752153.101233,136654.000000,682663.215907,165975.000000,608914.117991,250815.000000
128,482243.033900,296001.000000,661387.791950,129967.000000,533440.903112,138631.000000,504604.139127,147143.000000,503560.618041,147143.000000,489016.876957,147143.000000
16384,380688.527854,99286.000000,406375.485375,34974.000000,396975.130186,37330.000000,381694.672769,40572.000000,375771.903677,50523.000000,377596.075789,73189.000000
4096,564566.594410,256103.000000,922835.657308,56397.000000,851284.013335,60029.000000,827000.109564,77684.000000,630241.331701,158234.000000,552477.400015,232518.000000
8,378790.100977,159430.000000,405082.492051,126397.000000,405296.408234,126397.000000,402381.704619,159430.000000,397317.010030,159430.000000,378790.100977,159430.000000
16,474800.645712,220215.000000,476992.177784,220215.000000,474880.986009,220215.000000,474800.645712,220215.000000,474800.645712,220215.000000,474800.645712,220215.000000
65536,715375.318598,163779.000000,956512.183436,142254.000000,878531.088753,142254.000000,827059.247560,142254.000000,672893.334229,163779.000000,656843.924780,163779.000000
256,808235.772737,265437.000000,1040413.483673,91553.000000,913143.479160,170881.000000,808235.772737,265437.000000,808235.772737,265437.000000,808235.772737,265437.000000
32768,1521695.083388,268904.000000,2128120.265504,175461.000000,2127470.011501,175461.000000,2117635.201106,175461.000000,2097267.743872,175461.000000,1852179.022447,200529.000000
