frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32,222938.853106,102098.000000,213273.630581,30345.000000,205363.937706,50463.000000,208657.049754,70720.000000,201788.261269,87702.000000,217285.150754,102098.000000
8,123545.355372,80605.000000,160676.627603,24967.000000,126750.723312,49082.000000,125689.323962,49082.000000,123548.681502,80605.000000,123545.355372,80605.000000
2,311720.427616,149954.000000,376220.737849,64186.000000,313679.434420,104419.000000,307003.416553,138952.000000,311720.427616,149954.000000,311720.427616,149954.000000
64,450770.033892,239181.000000,470395.620712,103502.000000,460643.944757,107292.000000,434078.043756,128507.000000,418193.719402,203280.000000,450770.033892,239181.000000
16,219285.917391,149168.000000,239114.051777,52651.000000,211637.422660,74973.000000,218170.198517,149168.000000,217986.544693,149168.000000,219285.917391,149168.000000
512,472404.427280,234881.000000,867199.601692,59750.000000,828704.286794,64556.000000,766833.777975,74745.000000,700598.333437,93565.000000,566348.994494,127425.000000
2048,684675.414599,222803.000000,775826.791893,55373.000000,757039.626039,56692.000000,687240.317653,109654.000000,652160.668140,147854.000000,684753.653454,222803.000000
256,585713.719803,278975.000000,806434.499938,59504.000000,773219.724942,76900.000000,633424.190753,94581.000000,616966.882497,262189.000000,585713.719803,278975.000000
65536,898685.071601,198022.000000,991640.839208,147696.000000,1133599.363852,147696.000000,1160343.806929,139318.000000,1082755.802918,154111.000000,998120.703882,163870.000000
8192,571864.474733,178315.000000,806553.050790,82544.000000,810556.054494,82544.000000,823084.530823,82544.000000,928187.406861,73503.000000,607742.304241,130395.000000
4,655762.812284,254578.000000,795989.015168,86107.000000,738469.195820,122071.000000,625293.084030,158288.000000,655787.795169,254578.000000,655762.812284,254578.000000
1024,687899.341884,265408.000000,897739.844575,66207.000000,855800.110986,88423.000000,802487.829979,88423.000000,700337.420134,137010.000000,647867.747667,222531.000000
128,739646.973548,295411.000000,1031007.943794,93507.000000,986334.759868,106488.000000,791961.445520,213010.000000,739646.973548,295411.000000,739646.973548,295411.000000
4096,868743.486395,274019.000000,1428788.445883,54219.000000,1435681.837760,53482.000000,1415723.990167,58175.000000,1369748.242345,61057.000000,1197689.823869,112225.000000
16384,1092350.497660,175254.000000,1787015.807333,77523.000000,1772610.648058,76552.000000,1900486.805459,62332.000000,1873233.589495,85625.000000,1765693.098265,100237.000000
32768,1364678.267973,236781.000000,1420813.404900,115599.000000,1400094.972320,125882.000000,1385459.976434,125882.000000,1384511.940314,125882.000000,1357471.133058,136367.000000
