frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,190651.336859,130978.000000,190651.725379,130978.000000,190693.897131,130978.000000,190651.336859,130978.000000,190651.336859,130978.000000,190651.336859,130978.000000
128,197996.601153,146452.000000,197996.601153,146452.000000,197996.601153,146452.000000,197996.601153,146452.000000,197996.601153,146452.000000,197996.601153,146452.000000
4,174632.966083,124886.000000,174632.966083,124886.000000,174632.966083,124886.000000,174632.966083,124886.000000,174632.966083,124886.000000,174632.966083,124886.000000
32768,333538.542870,82165.000000,320893.611485,69021.000000,333538.542870,82165.000000,333538.542870,82165.000000,333538.542870,82165.000000,333538.542870,82165.000000
4096,298666.423592,210115.000000,298667.369373,210115.000000,298666.423592,210115.000000,298666.423592,210115.000000,298666.423592,210115.000000,298666.423592,210115.000000
512,214263.290885,104191.000000,214263.290885,104191.000000,214263.290885,104191.000000,214263.290885,104191.000000,214263.290885,104191.000000,214263.290885,104191.000000
16,205884.122030,117321.000000,205884.122030,117321.000000,205884.122030,117321.000000,205884.122030,117321.000000,205884.122030,117321.000000,205884.122030,117321.000000
8192,248714.668468,85002.000000,248714.668468,85002.000000,248714.668468,85002.000000,248714.668468,85002.000000,248714.668468,85002.000000,248714.668468,85002.000000
32,330381.533429,195475.000000,330381.533429,195475.000000,330381.533429,195475.000000,330381.533429,195475.000000,330381.533429,195475.000000,330381.533429,195475.000000
256,369104.514753,244449.000000,369104.514753,244449.000000,369104.514753,244449.000000,369104.514753,244449.000000,369104.514753,244449.000000,369104.514753,244449.000000
64,276202.462308,172497.000000,276202.462308,172497.000000,276202.462308,172497.000000,276202.462308,172497.000000,276202.462308,172497.000000,276202.462308,172497.000000
16384,185756.931222,83238.000000,185756.931222,83238.000000,185756.931222,83238.000000,185756.931222,83238.000000,185756.931222,83238.000000,185756.931222,83238.000000
8,300407.763568,232168.000000,300413.552600,232168.000000,300407.763568,232168.000000,300407.763568,232168.000000,300407.763568,232168.000000,300407.763568,232168.000000
1024,313062.620032,246513.000000,310290.130713,162622.000000,313062.620032,246513.000000,313062.620032,246513.000000,313062.620032,246513.000000,313062.620032,246513.000000
2048,350489.604833,198599.000000,350489.604833,198599.000000,350489.604833,198599.000000,350489.604833,198599.000000,350489.604833,198599.000000,350489.604833,198599.000000
65536,568189.392483,206552.000000,568189.392483,206552.000000,568189.392483,206552.000000,568189.392483,206552.000000,568189.392483,206552.000000,568189.392483,206552.000000
