frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8192,187732.096955,94172.000000,251446.959693,48060.000000,219788.251595,66686.000000,185267.645761,80452.000000,187732.096955,94172.000000,187732.096955,94172.000000
512,217025.686770,133572.000000,630837.676632,82057.000000,534690.394471,100735.000000,217025.715133,133572.000000,217025.686770,133572.000000,217025.686770,133572.000000
4,177844.864851,143407.000000,503528.299905,51323.000000,341206.314046,83298.000000,177844.864851,143407.000000,177844.864851,143407.000000,177844.864851,143407.000000
2048,337332.121037,164425.000000,357265.256717,56055.000000,377039.891062,114642.000000,382256.583591,133864.000000,337332.121037,164425.000000,337332.121037,164425.000000
64,202200.535281,137696.000000,498922.344879,82621.000000,491555.269263,100514.000000,202200.535281,137696.000000,202200.535281,137696.000000,202200.535281,137696.000000
32,262517.971726,156428.000000,241417.641280,56781.000000,250700.980676,86078.000000,262517.971726,156428.000000,262517.971726,156428.000000,262517.971726,156428.000000
128,322331.481598,247944.000000,353276.060399,82397.000000,311171.723857,152903.000000,317413.124833,187587.000000,322331.481598,247944.000000,322331.481598,247944.000000
2,274462.626979,211611.000000,612823.629147,93253.000000,617087.849094,144839.000000,274462.650313,211611.000000,274462.626979,211611.000000,274462.626979,211611.000000
16,345741.131789,205758.000000,469932.396004,88217.000000,332433.245986,122311.000000,345741.131789,205758.000000,345741.131789,205758.000000,345741.131789,205758.000000
4096,336995.821207,229914.000000,433446.865723,70408.000000,405877.392651,80465.000000,336995.821207,229914.000000,336995.821207,229914.000000,336995.821207,229914.000000
256,369761.676693,241254.000000,430179.955714,85783.000000,414274.030687,136899.000000,369761.676693,241254.000000,369761.676693,241254.000000,369761.676693,241254.000000
8,294497.533519,240044.000000,1031655.369218,110175.000000,1026713.809375,168125.000000,294497.533519,240044.000000,294497.533519,240044.000000,294497.533519,240044.000000
1024,518998.066812,305046.000000,572096.106333,103030.000000,514066.877322,177069.000000,518998.066812,305046.000000,518998.066812,305046.000000,518998.066812,305046.000000
65536,1577134.795057,210068.000000,1535512.227612,143989.000000,1551734.319858,184173.000000,1577134.795057,210068.000000,1577134.795057,210068.000000,1577134.795057,210068.000000
32768,655134.799013,223351.000000,801110.924702,161420.000000,648143.645628,223351.000000,655264.546466,223351.000000,655134.799013,223351.000000,655134.799013,223351.000000
16384,560955.942709,310652.000000,1718746.468259,186746.000000,1620484.537311,187076.000000,560955.942709,310652.000000,560955.942709,310652.000000,560955.942709,310652.000000
