frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32,256848.697384,168278.000000,262986.484858,92523.000000,256848.697384,168278.000000,256848.697384,168278.000000,256848.697384,168278.000000,256848.697384,168278.000000
512,141013.493439,70135.000000,149066.969524,58382.000000,141013.814132,70135.000000,141013.493439,70135.000000,141013.493439,70135.000000,141013.493439,70135.000000
16,143546.711495,67718.000000,180301.942757,67718.000000,143507.998575,67718.000000,143546.711495,67718.000000,143546.711495,67718.000000,143546.711495,67718.000000
16384,219852.660541,76223.000000,253257.424089,45823.000000,219852.660541,76223.000000,219852.660541,76223.000000,219852.660541,76223.000000,219852.660541,76223.000000
2048,170467.041753,141194.000000,152822.993941,61088.000000,143895.759354,87241.000000,170467.041753,141194.000000,170467.041753,141194.000000,170467.041753,141194.000000
32768,304249.645236,124087.000000,335533.919174,81705.000000,353760.818647,81705.000000,304249.645236,124087.000000,304249.645236,124087.000000,304249.645236,124087.000000
128,201474.010043,103350.000000,238836.487087,66585.000000,245200.348735,68579.000000,201474.010043,103350.000000,201474.010043,103350.000000,201474.010043,103350.000000
8,147791.738825,61050.000000,170477.390284,57248.000000,160542.913808,57248.000000,147791.738825,61050.000000,147791.738825,61050.000000,147791.738825,61050.000000
2,229885.955073,193112.000000,212590.206016,160524.000000,209206.457572,157265.000000,229885.955073,193112.000000,229885.955073,193112.000000,229885.955073,193112.000000
8192,242206.518847,112782.000000,491867.177570,91963.000000,233621.869415,104498.000000,242206.518847,112782.000000,242206.518847,112782.000000,242206.518847,112782.000000
4,223778.223062,199055.000000,173014.241330,86730.000000,223778.223062,199055.000000,223778.223062,199055.000000,223778.223062,199055.000000,223778.223062,199055.000000
4096,412973.501381,178372.000000,394177.904338,166491.000000,409863.586970,178372.000000,412973.501381,178372.000000,412973.501381,178372.000000,412973.501381,178372.000000
64,365330.728248,185252.000000,345301.500923,159403.000000,365330.728248,185252.000000,365330.728248,185252.000000,365330.728248,185252.000000,365330.728248,185252.000000
256,343466.949468,293334.000000,498628.603720,173979.000000,427531.511582,173979.000000,436781.994648,210770.000000,343466.949468,293334.000000,343466.949468,293334.000000
1024,529186.223317,300044.000000,688408.828085,242926.000000,529186.223317,300044.000000,529186.223317,300044.000000,529186.223317,300044.000000,529186.223317,300044.000000
65536,1455742.276612,215585.000000,1430488.704387,203715.000000,1454048.170588,203715.000000,1455514.390530,203715.000000,1455742.276612,215585.000000,1455742.276612,215585.000000
