frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16,398911.202995,96719.000000,429299.278544,107349.000000,373873.871340,107349.000000,295433.191092,120538.000000,295433.191092,120538.000000,295433.191092,120538.000000
4,172897.170471,72299.000000,152416.246503,72299.000000,145545.514221,72299.000000,145545.514221,72299.000000,155493.316577,72299.000000,145545.514221,72299.000000
32,264954.302615,61907.000000,260222.598058,82954.000000,224824.142236,138263.000000,224824.142236,138263.000000,224824.142236,138263.000000,224824.142236,138263.000000
2048,707316.874435,86522.000000,707536.280258,112653.000000,649826.280300,115365.000000,491502.274294,212325.000000,491582.967343,212325.000000,491576.297236,212325.000000
2,379949.598502,62767.000000,305708.555692,100195.000000,255075.089678,106246.000000,255624.801794,146588.000000,255624.801794,146588.000000,255624.801794,146588.000000
256,420153.590762,88578.000000,428826.541605,86271.000000,395548.973374,125444.000000,394174.602346,224584.000000,386261.632524,224584.000000,326036.920471,157430.000000
8,587768.027496,135453.000000,547443.150207,168483.000000,451916.633226,219498.000000,451916.633226,219498.000000,451916.633226,219498.000000,451916.359527,219498.000000
512,782818.903987,66962.000000,680020.035096,79445.000000,657038.093301,103338.000000,550131.272222,169735.000000,574057.898344,252395.000000,576429.170226,252395.000000
128,778053.870015,84156.000000,729718.023386,186290.000000,677804.724964,218789.000000,728251.107739,292790.000000,728251.107739,292790.000000,728251.107739,292790.000000
64,695689.255068,89991.000000,492350.939240,198952.000000,492936.521565,250155.000000,492936.709077,250155.000000,489311.277060,250155.000000,492937.032441,250155.000000
8192,1271149.686595,95983.000000,1278290.301691,90157.000000,1252473.227882,97581.000000,1142089.799478,137849.000000,1011423.904183,211042.000000,893123.845584,281607.000000
1024,934457.669010,94900.000000,748994.722473,149584.000000,674874.846134,204458.000000,659162.441460,272573.000000,664091.005104,247887.000000,631740.341750,288403.000000
65536,665289.718230,98631.000000,646297.145701,102104.000000,646260.078858,102104.000000,608036.960838,116640.000000,555192.234877,142311.000000,556984.947133,196747.000000
4096,1290015.017077,70470.000000,1298623.770110,71364.000000,1304466.967121,85598.000000,1312805.551082,108856.000000,958249.484157,219859.000000,1004921.143368,223559.000000
32768,3025660.905819,102028.000000,2999841.693578,105157.000000,2973082.292974,107909.000000,2862443.411857,120663.000000,2759972.594630,132884.000000,1794603.474688,248214.000000
16384,1987822.459338,118311.000000,2027104.094063,110025.000000,1945804.595450,120976.000000,1865682.388260,143075.000000,1788611.780259,237179.000000,1786195.269156,220084.000000
