frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
64,305312.699045,281859.313990,281036.319811,302701.643573,302417.078007,302700.293523
8,307505.183462,305482.628023,305451.318904,305459.057821,305478.272586,305451.318904
4,339644.566585,324931.389678,324931.389678,324931.389678,325654.128511,324931.389678
32768,720311.375266,723297.511227,692437.730328,682166.483381,711651.918905,525173.794983
2,342816.307957,357130.490696,338437.261603,313794.595342,321888.097155,321887.569779
128,665987.668633,533680.341443,551995.777246,557412.040656,557438.412777,557398.155210
32,685720.075074,685816.776446,705332.102544,658900.956654,710341.525797,658900.956654
16384,1429154.688978,1421883.339682,1302860.238881,1238085.360187,1177812.350051,985246.681977
256,829245.974784,782793.919513,807462.510494,771815.714642,773001.664522,774007.336155
4096,1346791.145164,1093461.531889,1026960.150145,905949.513509,903906.968747,905949.513509
2048,1458760.539683,1341963.212872,1130925.248007,1140664.389779,1041342.603401,943011.077779
512,621131.032329,593353.480383,451807.425618,596106.104579,596106.104579,451807.425618
1024,1257022.127915,1172093.604050,1010400.933544,1069805.477368,1069805.477368,1058568.372792
16,850942.336860,811933.815282,789827.121301,828533.532516,845521.844505,828533.532516
8192,1019921.144074,1031551.564155,1043233.533072,1048154.978519,696281.877735,678291.323646
65536,2267068.316435,2140835.373124,2180751.376923,2140835.373124,2140835.373124,2140835.373124
