frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
64,210522.289048,84398.000000,232642.081849,63563.000000,244286.611031,84388.000000,207606.530008,84388.000000,210522.289048,84398.000000,210522.289048,84398.000000
2,258710.421112,162283.000000,269467.225549,107611.000000,271739.022338,77848.000000,258663.047800,162283.000000,280378.787723,130915.000000,250056.532952,130915.000000
16,364987.478191,178985.000000,476570.910941,130255.000000,549400.944945,107507.000000,423791.120864,142153.000000,364987.478191,178985.000000,364987.478191,178985.000000
1024,371137.028255,181675.000000,470297.552848,66531.000000,458447.935740,64900.000000,411343.535628,102253.000000,371137.028255,181675.000000,371137.028255,181675.000000
32,430657.325123,222762.000000,383730.440679,101818.000000,437643.739168,186005.000000,430721.759933,222762.000000,430657.325123,222762.000000,430657.325123,222762.000000
8,339853.110904,267733.000000,407101.478337,76704.000000,390401.410327,159798.000000,339852.796483,267733.000000,339853.110904,267733.000000,339853.110904,267733.000000
2048,434642.337979,193324.000000,594633.091977,48544.000000,577098.292351,48065.000000,551377.913520,80001.000000,525634.785361,146628.000000,470170.717243,164026.000000
256,847077.490779,258204.000000,900600.289693,136085.000000,871090.904851,143014.000000,883958.223831,212755.000000,847132.780464,258204.000000,847077.490779,258204.000000
4,468849.857561,297462.000000,485785.542520,140621.000000,461388.997876,223143.000000,465225.014192,278675.000000,468849.857561,297462.000000,468849.857561,297462.000000
512,422241.606201,238714.000000,581325.193064,70059.000000,467179.434444,123913.000000,443029.414988,224234.000000,418449.706440,229610.000000,422241.606201,238714.000000
128,635973.632086,234643.000000,697406.070603,140238.000000,614232.297248,158533.000000,635973.632086,234643.000000,635973.632086,234643.000000,635973.632086,234643.000000
32768,861702.758201,164469.000000,955005.206715,65931.000000,948078.308155,65931.000000,928894.592704,71054.000000,921468.672039,76255.000000,971682.769782,84144.000000
8192,1023110.442075,264271.000000,1112307.416343,53547.000000,1118262.553105,56112.000000,1144775.782141,63741.000000,1135151.930057,76435.000000,1073510.659838,131114.000000
4096,824141.022167,269979.000000,1093510.611935,105445.000000,1112703.445624,156463.000000,1116708.476836,177532.000000,1061218.848703,177532.000000,824141.022167,269979.000000
65536,1551274.941467,221613.000000,1541314.440302,221613.000000,1551274.941467,221613.000000,1551274.941467,221613.000000,1551274.941467,221613.000000,1551274.941467,221613.000000
16384,1299603.503671,173041.000000,1264815.585435,103364.000000,1269561.941457,102415.000000,1279478.109097,133745.000000,1333906.049449,173041.000000,1363041.818353,136596.000000
