frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
8192,215174.200224,68315.000000,215174.200224,68315.000000,215174.200224,68315.000000,215174.200224,68315.000000,215174.200224,68315.000000,215174.200224,68315.000000
4096,341131.001598,229914.000000,341131.001598,229914.000000,341131.001598,229914.000000,341131.001598,229914.000000,341131.001598,229914.000000,341131.001598,229914.000000
512,211352.422567,133572.000000,211352.422567,133572.000000,211352.422567,133572.000000,211352.422567,133572.000000,211352.422567,133572.000000,211352.422567,133572.000000
64,235530.589850,137696.000000,235530.589850,137696.000000,235530.589850,137696.000000,235530.589850,137696.000000,235530.589850,137696.000000,235530.589850,137696.000000
2048,336814.903429,164425.000000,336814.903429,164425.000000,336814.903429,164425.000000,336814.903429,164425.000000,336814.903429,164425.000000,336814.903429,164425.000000
256,361863.230134,241254.000000,361863.230134,241254.000000,361863.230134,241254.000000,361863.230134,241254.000000,361863.230134,241254.000000,361863.230134,241254.000000
32,249381.107121,150505.000000,249381.107121,150505.000000,249381.107121,150505.000000,249381.107121,150505.000000,249381.107121,150505.000000,249381.107121,150505.000000
128,317690.755273,236731.000000,317690.755273,236731.000000,317690.755273,236731.000000,317690.755273,236731.000000,317690.755273,236731.000000,317690.755273,236731.000000
16,322229.140740,173384.000000,322229.140740,173384.000000,322229.140740,173384.000000,322229.140740,173384.000000,322229.140740,173384.000000,322229.140740,173384.000000
4,215636.554448,143407.000000,215636.554448,143407.000000,215636.554448,143407.000000,215636.554448,143407.000000,215636.554448,143407.000000,215636.554448,143407.000000
1024,513998.107872,305046.000000,513998.107872,305046.000000,513998.107872,305046.000000,513998.107872,305046.000000,513998.107872,305046.000000,513998.107872,305046.000000
2,285267.288037,211611.000000,285267.288037,211611.000000,285267.288037,211611.000000,285267.288037,211611.000000,285267.288037,211611.000000,285267.288037,211611.000000
8,335753.761471,240044.000000,335753.761471,240044.000000,335753.761471,240044.000000,335753.761471,240044.000000,335753.761471,240044.000000,335753.761471,240044.000000
16384,580671.739253,310652.000000,580671.739253,310652.000000,580671.739253,310652.000000,580671.739253,310652.000000,580671.739253,310652.000000,580671.739253,310652.000000
32768,647966.086818,223351.000000,647966.086818,223351.000000,647966.086818,223351.000000,647966.086818,223351.000000,647966.086818,223351.000000,647966.086818,223351.000000
65536,1576655.420547,210068.000000,1576655.420547,210068.000000,1576655.420547,210068.000000,1576655.420547,210068.000000,1576655.420547,210068.000000,1576655.420547,210068.000000
