frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
256,847068.641037,258204.000000,847068.641037,258204.000000,847068.641037,258204.000000,847068.641037,258204.000000,847068.641037,258204.000000,847068.641037,258204.000000
16,345540.566752,178985.000000,345540.566752,178985.000000,345540.566752,178985.000000,345540.566752,178985.000000,345540.566752,178985.000000,345540.566752,178985.000000
4096,824132.887192,269979.000000,1071632.345069,158555.000000,1015663.850178,158555.000000,824132.887192,269979.000000,824132.887192,269979.000000,824132.887192,269979.000000
8,337294.545310,267733.000000,337294.545310,267733.000000,337294.545310,267733.000000,337294.545310,267733.000000,337294.545310,267733.000000,337294.545310,267733.000000
128,635962.149757,234643.000000,635962.149757,234643.000000,635962.149757,234643.000000,635962.149757,234643.000000,635962.149757,234643.000000,635962.149757,234643.000000
1024,369615.387174,181675.000000,369615.387174,181675.000000,369615.387174,181675.000000,369615.387174,181675.000000,369615.387174,181675.000000,369615.387174,181675.000000
2,248087.286917,149068.000000,248088.092473,149068.000000,259881.746037,119049.000000,248087.286917,149068.000000,248087.286917,149068.000000,248087.286917,149068.000000
64,201386.293997,84398.000000,201386.293997,84398.000000,201386.293997,84398.000000,201386.293997,84398.000000,201386.293997,84398.000000,201386.293997,84398.000000
2048,437859.067224,193324.000000,563441.910975,120676.000000,531106.894747,127195.000000,437859.067224,193324.000000,437859.067224,193324.000000,437859.067224,193324.000000
8192,1022866.858393,264271.000000,1132861.661649,104145.000000,1106960.811100,90181.000000,1065134.770481,229849.000000,1065134.770481,229849.000000,1022866.858393,264271.000000
512,422646.936630,238714.000000,422646.936630,238714.000000,422646.936630,238714.000000,422646.936630,238714.000000,422646.936630,238714.000000,422646.936630,238714.000000
4,468922.058829,297462.000000,468922.058829,297462.000000,468922.058829,297462.000000,468922.058829,297462.000000,468922.058829,297462.000000,468922.058829,297462.000000
32768,860194.829497,163190.000000,931761.051341,73836.000000,924383.844019,86812.000000,1003290.980308,86812.000000,876738.185316,145967.000000,860194.829497,163190.000000
32,430382.841191,222762.000000,456504.667782,209253.000000,430382.841191,222762.000000,430382.841191,222762.000000,430382.841191,222762.000000,430382.841191,222762.000000
65536,1551257.553675,221613.000000,1551257.553675,221613.000000,1551257.553675,221613.000000,1551257.553675,221613.000000,1551257.553675,221613.000000,1551257.553675,221613.000000
16384,1300044.460545,173041.000000,1321215.959106,173041.000000,1349983.392422,159689.000000,1374098.149987,127915.000000,1306733.032287,93977.000000,1300044.460545,173041.000000
