frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,301194.976909,156756.000000,321320.389149,50738.000000,307147.092021,70723.000000,302846.993346,129115.000000,301194.976909,156756.000000,301194.976909,156756.000000
16,394379.038731,182429.000000,430289.155852,81366.000000,435380.212701,141138.000000,394923.439156,182429.000000,394379.038731,182429.000000,394379.038731,182429.000000
65536,343589.013212,46115.000000,309652.252990,42833.000000,307804.461771,51101.000000,311908.025067,51101.000000,310678.763859,51101.000000,312308.640606,51101.000000
32,274147.566765,213312.000000,305216.406048,54131.000000,292065.552736,54131.000000,303906.262037,127657.000000,273275.756449,213312.000000,274147.566765,213312.000000
4,253812.873145,155337.000000,293665.694088,66142.000000,314375.740659,53887.000000,303925.550241,73863.000000,252769.619877,155337.000000,253812.873145,155337.000000
256,316432.137627,136311.000000,454332.166875,58829.000000,442880.843915,67984.000000,430462.668881,98316.000000,314739.766548,136311.000000,316432.137627,136311.000000
128,467188.226740,209212.000000,533891.273501,60105.000000,557128.834149,106869.000000,505719.857869,138439.000000,513548.105510,170700.000000,467188.226740,209212.000000
2,319517.175100,193057.000000,478440.127675,71694.000000,393919.743647,89097.000000,340459.087519,136992.000000,319517.175100,193057.000000,319517.175100,193057.000000
64,461668.824307,220621.000000,559981.648048,81005.000000,578919.540947,79026.000000,529049.557343,95155.000000,517474.946570,117136.000000,455696.162522,203195.000000
512,710559.838543,255174.000000,641504.887098,49669.000000,614818.264746,61871.000000,644758.928006,152659.000000,656304.442077,195472.000000,710559.838543,255174.000000
1024,988891.249466,294999.000000,1581508.020059,83720.000000,1501019.951142,87572.000000,1232631.352252,137387.000000,1103955.597966,227407.000000,1030987.101424,237814.000000
2048,458433.936434,250310.000000,650574.292127,40596.000000,629630.274395,46650.000000,607725.673070,70616.000000,597100.241459,117109.000000,547522.996979,190616.000000
8192,663288.462018,273562.000000,1185430.277096,63932.000000,1173966.992084,63932.000000,1163712.004024,76022.000000,1044118.313584,100210.000000,978843.068242,112749.000000
4096,383659.006915,129945.000000,538044.732106,31326.000000,533516.077780,31326.000000,525378.647563,35726.000000,518639.328058,38699.000000,465184.254650,54328.000000
16384,885343.946576,208028.000000,1077756.426225,69251.000000,1075010.651334,70932.000000,1053158.190751,73754.000000,1030874.576985,106686.000000,1023522.886827,172581.000000
32768,787031.957170,142966.000000,1132286.390689,77622.000000,1133253.638629,77622.000000,1122386.234000,77622.000000,1097736.025955,77622.000000,1069474.405888,77622.000000
