frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,299936.345997,134109.000000,366654.058207,104653.000000,299630.763602,134109.000000,299378.539254,134109.000000,299720.941928,134109.000000,299936.345997,134109.000000
256,393860.728324,220256.000000,416326.398752,65348.000000,387902.840383,69745.000000,393860.728324,220256.000000,393974.087605,220256.000000,393860.728324,220256.000000
4,160452.366361,90300.000000,174335.569890,71743.000000,153012.239154,90300.000000,153109.398604,90300.000000,158969.690293,90300.000000,185811.451394,86890.000000
2048,244868.838689,126074.000000,388429.112561,42255.000000,359732.206233,54851.000000,245683.171501,126074.000000,245395.453509,126074.000000,244868.838689,126074.000000
1024,488227.644749,211009.000000,694696.589132,91965.000000,593776.091490,125873.000000,488307.761643,211009.000000,488227.644749,211009.000000,488227.644749,211009.000000
128,414570.219667,162447.000000,389978.327376,70666.000000,393190.899113,102423.000000,401356.963671,102423.000000,414570.219667,162447.000000,414570.219667,162447.000000
2,463910.577007,163417.000000,456505.917054,128976.000000,466976.334434,163417.000000,467365.479239,163417.000000,463442.988254,163417.000000,463910.577007,163417.000000
16,357420.617987,211134.000000,411705.002352,96701.000000,353241.302025,127881.000000,357763.361482,211134.000000,357420.617987,211134.000000,357420.617987,211134.000000
512,477215.360469,262143.000000,668491.448023,46000.000000,627846.386878,54246.000000,586758.814160,84650.000000,517552.410567,156320.000000,477215.360469,262143.000000
8192,618129.921922,253458.000000,1017154.663566,50641.000000,983512.299937,53937.000000,976872.387375,64354.000000,976292.881037,62213.000000,844885.148634,91476.000000
64,480245.097942,289538.000000,574781.255282,128562.000000,523625.033436,264847.000000,480245.097942,289538.000000,480245.097942,289538.000000,480245.097942,289538.000000
32,653361.746222,298130.000000,799364.254512,128325.000000,813628.550487,159788.000000,725302.448073,246056.000000,653361.746222,298130.000000,653361.746222,298130.000000
4096,759509.611096,296587.000000,950051.408310,77985.000000,923062.003716,114972.000000,820156.042408,161289.000000,848323.302153,256922.000000,759509.611096,296587.000000
32768,847068.512023,99459.000000,958479.239742,45932.000000,958623.654022,45932.000000,957633.694004,45932.000000,969916.673125,43279.000000,962055.066130,60406.000000
16384,1141512.098641,231908.000000,1239622.107112,120436.000000,1239374.320697,120436.000000,1240579.049503,120436.000000,1232567.865289,120436.000000,1244869.352919,112872.000000
65536,1261477.293123,181100.000000,1265678.838022,191925.000000,1265678.838022,191925.000000,1264877.590842,191925.000000,1264032.392810,191925.000000,1260884.014773,191925.000000
