frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
128,297070.548470,230009.000000,308406.225096,31381.000000,287594.148449,54584.000000,280688.327823,113458.000000,257459.852655,74438.000000,273275.813227,182156.000000
32,260079.887733,134162.000000,329008.545047,47672.000000,336656.218870,68750.000000,331347.398902,79001.000000,329648.329720,79001.000000,305778.407295,99382.000000
512,627330.305666,174198.000000,754192.422882,49275.000000,740480.717825,62857.000000,720659.649871,90338.000000,640578.149721,109649.000000,645466.153794,124904.000000
64,303618.335545,132185.000000,331611.189828,36275.000000,304468.315281,48011.000000,299507.201845,113937.000000,304103.728560,132185.000000,303618.335545,132185.000000
16,168389.624663,78119.000000,169718.128251,46542.000000,175640.345123,54398.000000,164915.431000,78119.000000,168389.624663,78119.000000,168389.624663,78119.000000
1024,418495.031360,275489.000000,465994.805533,58956.000000,461696.109194,53806.000000,426295.757740,81156.000000,424901.160466,91805.000000,431356.659557,152515.000000
8,339774.272368,146253.000000,498126.009003,87953.000000,468097.113264,113587.000000,340001.814054,145630.000000,339774.272368,146253.000000,339774.272368,146253.000000
4,311435.759939,216314.000000,352088.035728,87007.000000,294111.807240,110130.000000,282964.709945,152094.000000,310663.286247,216314.000000,311435.759939,216314.000000
2,262191.470780,106817.000000,272192.108778,100144.000000,259330.102366,106817.000000,267342.368565,106817.000000,264623.918925,106817.000000,262191.470780,106817.000000
256,498909.739305,268842.000000,730439.994756,52605.000000,602814.516221,88576.000000,533506.396302,137345.000000,498909.739305,268842.000000,498909.739305,268842.000000
32768,713866.674634,133212.000000,744987.950719,66260.000000,747366.330897,66260.000000,748247.879513,66260.000000,748091.723366,66260.000000,720221.871443,59089.000000
8192,630885.167133,198626.000000,793740.114543,76116.000000,790119.578576,76116.000000,788561.274095,76116.000000,779677.095068,76116.000000,702215.267054,116898.000000
16384,791841.630170,210884.000000,1028162.189559,79812.000000,1036172.101673,100059.000000,1030301.753756,101897.000000,1038827.236000,102995.000000,1032013.570736,107745.000000
2048,725857.214892,276319.000000,822796.732026,36730.000000,820780.913909,36537.000000,828442.320751,41535.000000,791325.798095,67501.000000,760573.928051,81451.000000
4096,855654.122550,283042.000000,1100218.418431,97500.000000,1079436.259517,110535.000000,1091185.172103,102570.000000,1038729.881624,153464.000000,1027468.837477,177004.000000
65536,2603052.625894,161156.000000,2614935.036013,161156.000000,2615496.911465,161156.000000,2620005.583129,161156.000000,2617917.245544,161156.000000,2616278.362749,161156.000000
