arrival_time,job_size
8,13
16,34
32,59
36,24
43,37
47,15
50,41
70,53
120,23
125,34
134,11
140,7
232,22
242,72
245,205
291,671
292,41
322,19
331,54
381,10
421,12
432,24
464,45
621,48
626,11
654,60
663,17
673,73
732,11
741,48
789,45
837,20
843,33
855,5
923,23
959,5
975,18
1022,12
1048,71
1122,28
1264,69
1267,20
1324,57
1377,64
1401,56
1478,43
1507,40
1516,129
1520,26
1527,145
1538,52
1562,15
1653,42
1665,16
1673,34
1719,43
1732,12
1757,78
1760,18
1790,16
1897,17
1937,21
1965,52
2009,35
2016,38
2108,9
2120,24
2162,7
2187,23
2192,13
2203,8
2215,184
2236,38
2298,1191
2323,124
2326,20
2368,22
2396,20
2418,11
2421,25
2426,38
2444,6
2527,15
2532,38
2542,459
2548,189
2569,17
2586,85
2590,51
2591,23
2592,26
2627,103
2641,95
2656,9
2739,67
2784,25
2831,52
2855,11
2886,157
2925,11
3076,27
3155,53
3192,9
3222,50
3228,46
3240,104
3241,39
3251,19
3307,25
3455,20
3525,23
3562,66
3596,37
3605,7
3632,21
3647,63
3651,59
3654,23
3657,15
3675,15
3706,14
3718,50
3736,63
3797,24
3823,25
3841,26
3883,32
3923,27
3924,47
3948,75
3952,44
4031,73
4038,7
4052,39
4068,30
4145,10
4178,26
4207,18
4269,60
4277,30
4293,26
4327,5
4353,28
4450,35
4465,25
4466,41
4468,33
4510,63
4582,63
4586,10
4626,21
4633,21
4680,149
4697,45
4803,20
4804,23
4828,24
4906,60
4911,51
4912,23
4915,34
5022,10
5034,9
5060,42
5065,58
5074,23
5076,123
5079,32
5084,16
5140,42
5188,73
5283,17
5305,15
5314,9
5332,64
5341,26
5347,63
5382,62
5449,33
5454,48
5490,224
5535,19
5548,48
5565,13
5585,31
5619,30
5621,11
5663,12
5724,46
5755,15
5757,11
5779,10
5795,37
5810,14
5855,107
5911,112
5961,104
5964,61
5970,64
6023,15
6054,23
6112,59
6158,6
6172,18
6177,16
6236,89
6238,11
6253,35
6268,319
6313,58
6315,77
6347,20
6348,44
6359,24
6394,27
6426,15
6522,47
6603,25
6604,39
6610,46
6616,285
6763,23
6766,50
6773,80
6802,30
6811,63
6818,14
6843,12
6884,47
6909,31
6911,6
6955,7
6989,8
7002,8
7042,110
7162,13
7181,13
7183,25
7260,39
7265,11
7289,46
7312,65
7314,79
7370,51
7378,22
7449,28
7457,60
7465,20
7496,29
7542,21
7560,7
7602,22
7686,100
7752,10
7753,59
7870,58
7886,12
7948,59
7972,31
8048,7
8054,512
8195,32
8214,22
8242,20
8317,74
8341,31
8441,45
8453,11
8462,62
8510,82
8534,29
8557,31
8583,207
8591,95
8618,6
8628,14
8642,58
8643,10
8653,15
8677,62
8692,34
8711,36
8797,33
8852,9
8859,62
8862,58
8876,36
8885,13
8903,19
8922,48
8953,63
8976,61
9110,47
9130,61
9135,22
9140,50
9153,20
9205,18
9227,21
9234,6
9235,19
9248,23
9282,5
9332,18
9347,5
9363,60
9397,13
9414,21
9469,74
9473,7
9481,15
9483,42
9484,151
9488,33
9508,46
9522,11
9527,21
9544,73
9548,63
9563,15
9565,56
9616,76
9658,21
9717,23
9729,59
9736,22
9739,32
9764,5
9793,82
9835,28
9838,7
9847,21
9925,18
10023,23
10035,33
10063,22
10074,49
10077,89
10090,16
10115,122
10120,49
10158,61
10182,19
10249,274
10259,36
10351,36
10367,10
10372,25
10382,64
10424,48
10514,187
10527,7
10531,27
10566,9
10670,22
10671,409
10688,59
10702,63
10729,8
10736,20
10745,7
10750,58
10785,16
10866,18
10888,23
10897,31
10927,26
11008,59
11020,3182
11071,6
11074,43
11129,39
11178,26
11213,36
11234,12
11278,15
11282,5
11344,13
11370,112
11390,36
11411,7
11412,46
11448,19
11457,29
11467,39
11487,37
11494,29
11582,35
11606,19
11638,42
11671,63
11803,60
11836,62
11862,35
11873,15
11904,23
11928,16
11943,71
11994,22
12004,12
12057,37
12066,87
12080,33
12096,22
12116,15
12124,64
12138,17
12188,107
12193,10
12219,56
12227,39
12238,23
12248,55
12287,136
12288,6
12289,7
12354,9
12454,17
12511,7
12518,123
12520,60
12535,59
12652,8
12799,62
12817,17
12871,21
12897,38
12919,12
12928,23
12991,34
13092,60
13115,13
13131,89
13138,16
13155,60
13156,15
13193,22
13199,25
13205,50
13208,9
13217,24
13258,59
13288,13
13296,59
13309,88
13384,203
13400,3758
13409,160
13415,33
13420,50
13575,227
13598,24
13618,230
13741,62
13748,5
13800,9
13808,6
13828,125
13835,20
13841,32
13881,13
13923,30
13970,32
13980,5
14007,24
14042,47
14058,13
14077,87
14113,42
14148,24
14315,11
14326,9
14335,14
14366,22
14399,19
14468,61
14478,17
14489,5
14514,44
14526,14
14555,34
14652,21
14657,22
14680,44
14684,23
14728,24
14743,5
14751,21
14776,12
14811,77
14850,9
14857,25
14862,24
14884,23
14914,72
14948,20
14992,63
15002,15
15003,12
15029,9
15090,62
15133,171
15136,60
15216,39
15233,22
15234,61
15241,17
15278,19
15328,15
15365,10
15404,5
15523,15
15542,14
15559,26
15584,24
15588,14
15589,70
15590,31
15640,20
15652,5
15723,61
15735,10
15740,61
15828,26
15842,29
15849,57
15868,23
15936,13
15985,10
16015,20
16085,11
16135,15
16136,14
16154,9
16254,56
16285,16
16351,24
16369,27
16370,9
16386,10
16401,37
16412,32
16428,25
16438,27
16492,36
16556,35
16634,10
16661,11
16731,46
16739,120
16746,13
16795,13
16803,79
16824,63
16891,159
16899,17
16909,13
16917,249
16925,7
16931,63
16956,6
16963,14
16970,8
17023,8
17053,63
17072,13
17073,23
17074,33
17104,51
17129,37
17161,52
17217,62
17280,18
17314,11
17343,5
17353,31
17367,7
17463,15
17484,25
17505,106
17547,60
17567,99
17572,21
17573,73
17574,7
17611,8
17688,83
17703,12
17705,86
17712,36
17727,20
17796,29
17805,51
17810,18
17873,24
17925,6
17927,10
18137,9
18156,78
18168,61
18249,21
18282,12
18296,20
18298,17
18308,10
18321,62
18327,26
18347,18
18434,18
18477,87
18495,10
18499,25
18528,11
18574,24
18622,7
18624,10
18639,12
18685,287
18776,15
18810,16
18885,347
18886,9
18912,18
18964,16
18983,283
18985,16
19030,14
19034,33
19122,16
19130,385
19221,42
19231,37
19269,72
19282,27
19291,18
19297,23
19373,101
19395,17
19407,11
19427,75
19433,16
19439,28
19461,222
19463,63
19487,58
19493,66
19504,10
19559,9
19568,14
19577,6
19589,16
19599,22
19630,30
19663,507
19688,22
19703,20
19708,10
19728,6
19729,14
19772,33
19777,26
19785,9
19853,17
19864,390
19911,42
19916,16
19930,48
19934,88
19936,6
19985,11
20008,22
20062,62
20093,58
20123,74
20133,15
20187,7
20201,5
20207,17
20239,21
20247,6
20285,50
20409,29
20456,20
20458,33
20466,20
20493,25
20552,159
20555,14
20571,16
20593,29
20594,23
20607,38
20617,25
20647,6
20654,6
20731,15
20736,40
20776,22
20837,57
20912,13
20954,52
21038,6
21039,14
21042,7
21043,13
21063,7
21107,45
21142,64
21193,9
21227,15
21315,28
21337,15
21355,39
21394,57
21422,71
21446,5
21656,17
21799,22
21858,14
21913,14
21951,13
22022,14
22085,37
22107,32
22129,11
22134,41
22171,57
22195,12
22201,23
22231,22
22249,75
22327,94
22350,6
22377,10
22403,35
22413,12
22418,14
22444,39
22463,31
22571,25
22572,13
22614,13
22658,45
22723,62
22724,15
22804,14
22828,1718
22836,374
22853,8
22862,23
22926,69
22937,11
22971,6
22973,169
22994,345
22997,21
22998,11
23012,53
23027,21
23129,50
23133,6
23138,14
23140,7
23146,11
23163,11
23213,10
23276,32
23320,98
23399,16
23436,46
23446,12
23478,19
23491,33
23501,11
23597,22
23608,430
23649,58
23656,24
23666,48
23680,47
23731,15
23740,33
23766,43
23804,76
23818,112
23823,23
23844,10
23849,18
23894,80
23919,59
24009,198
24083,13
24084,36
24131,53
24144,45
24146,13
24210,33
24213,29
24249,31
24265,60
24443,6
24466,14
24475,18
24497,16
24509,32
24555,59
24576,11
24590,51
24631,37
24648,39
24650,9
24673,28
24680,43
24691,38
24707,11
24736,20
24766,24
24794,39
24820,63
24845,9
24899,28
24904,5
24934,13
24940,9
25033,54
25036,11
25074,8
25084,15
25125,9
25161,26
25192,22
25297,39
25319,9
25406,7
25433,22
25446,9
25455,7
25525,100
25556,15
25624,23
25660,18
25666,15
25684,58
25720,27
25728,22
25779,39
25856,7
25859,60
25908,12
26040,30
26079,19
26097,15
26185,16
26187,29
26203,75
26280,8
26304,13
26306,13
26355,16
26385,20
26407,7
26449,57
26457,78
26480,11
26493,48
26495,55
26510,20
26581,5
26598,33
26673,59
26677,22
26694,88
26698,53
26732,12
26744,140
26762,17
26781,7
26791,62
26801,9
26857,17
26952,30
26959,49
27010,18
27027,64
27051,335
27097,38
27104,13
27121,124
27124,17
27158,93
27224,64
27232,37
27304,23
27350,81
27351,10
27376,13
27386,7
27388,14
27396,13
27416,29
27438,58
27493,109
27532,21
27536,63
27562,49
27565,23
27581,534
27659,24
27691,15
27741,88
27775,27
27786,17
27787,11
27801,14
27848,77
27888,19
28085,47
28132,24
28210,8
28241,87
28242,9
28255,9
28273,45
28280,6
28289,58
28323,88
28344,97
28389,8
28391,28
28398,24
28462,49
28467,18
28494,61
28523,43
28555,62
28600,6
28602,37
28655,50
28673,95
28675,62
28697,64
28709,65
28754,60
28765,6
28792,9
28795,33
28805,29
28811,30
28826,35
28888,6
28907,11
28933,28
28935,35
28960,32
28979,15
29116,15
29118,19
29181,102
29225,7
29226,10
29238,14
29240,15
29245,5
29318,17
29348,42
29390,23
29418,16
29480,38
29495,41
29526,69
29535,7
29627,34
29647,21
29654,28
29659,18
29692,15
29704,20
29711,15
29752,36
29772,6
29792,16
29826,9
29869,15
30190,7
30229,23
30275,128
30306,26
30311,12
30328,43
30380,14
30390,33
30404,62
30431,5
30432,9
30570,11
30592,30
30593,5
30606,5
30615,128
30653,55
30666,29
30700,21
30728,18
30733,16
30753,27
30780,37
30827,7
30839,30
30847,147
30869,8
30870,53
30885,58
30930,27
31019,29
31024,37
31039,8
31114,9
31147,9
31160,34
31171,159
31213,43
31242,10
31256,41
31297,78
31300,20
31307,17
31447,65
31458,14
31525,41
31528,71
31550,42
31558,104
31563,18
31595,16
31631,21
31646,57
31781,86
31829,61
31858,36
31859,7
31870,14
31913,41
31922,37
31934,12
31972,9
31975,27
32031,309
32037,19
32084,44
32099,14
32146,19
32204,186
32248,60
32249,58
32274,62
32351,54
32352,58
32370,23
32497,12
32565,12
32686,61
32746,26
32757,50
32769,11
32874,7
32968,63
33025,20
33099,11
33101,19
33110,26
33130,63
33164,17
33221,34
33230,14
33290,73
33297,58
33372,77
33378,16
33423,7
33431,41
33527,70
33528,332
33565,23
33585,18
33586,29
33589,22
33628,32
33704,20
33742,6
33759,17
33780,32
33791,95
33802,20
33803,35
33905,41
33916,10
33989,58
33995,17
34005,5
34024,27
34054,6
34057,59
34058,61
34061,16
34062,13
34073,28
34087,45
34158,18
34169,45
34197,10
34211,14
34224,24
34226,61
34289,61
34319,26
34413,25
34435,13
34448,31
34467,10
34468,19
34513,347
34519,39
34565,62
34596,58
34678,5
34690,37
34691,38
34715,60
34794,104
34859,18
34884,23
34935,29
34976,48
34977,9
34992,11
35043,16
35047,147
35073,19
35081,20
35087,306
35093,6
35132,18
35146,29
35148,18
35162,32
35213,22
35279,38
35368,16
35392,29
35442,32
35530,63
35550,99
35580,36
35585,27
35592,21
35605,48
35641,51
35691,26
35757,194
35765,327
35782,53
35794,60
35817,39
35857,22
35889,7
35912,16
35935,115
35961,60
35984,16
36006,13
36067,14
36068,19
36148,12
36167,22
36189,49
36202,18
36206,50
36267,57
36276,7
36280,257
36292,37
36355,18
36366,24
36390,91
36393,142
36460,10
36475,7
36478,6
36483,37
36598,42
36615,30
36676,22
36703,14
36730,10
36763,6
36773,50
36816,20
36847,15
36876,29
36879,63
36882,27
36889,11
36949,25
36953,15
36983,15
37014,49
37020,15
37027,17
37035,239
37145,7
37196,703
