arrival_time,job_size
4,70
52,94
74,45
94,96
105,54
153,17
167,84
182,118
189,44
191,14
259,69
298,16
334,64
348,59
363,20
397,30
410,6
431,49
560,34
564,22
619,30
622,106
630,14
670,14
802,18
853,14
856,17
858,31
879,47
912,25
918,38
940,28
952,41
969,19
1030,347
1037,749
1109,9
1114,95
1126,12
1138,43
1160,23
1192,32
1222,9
1237,20
1339,63
1349,28
1407,27
1432,25
1435,55
1480,34
1519,12
1529,60
1533,48
1534,13
1540,7
1600,5
1630,199
1733,20
1761,60
1777,58
1839,15
1841,33
1867,35
1868,136
1998,24
2001,61
2018,13
2043,9
2053,77
2094,14
2111,248
2113,25
2130,51
2157,19
2183,904
2250,66
2305,442
2349,24
2419,50
2425,108
2465,15
2481,19
2511,39
2518,7
2521,51
2539,13
2565,23
2568,99
2569,15
2581,16
2582,11
2696,11
2704,52
2729,70
2735,36
2741,94
2817,105
2823,55
2889,65
2899,25
2914,45
2923,25
2924,91
2981,19
3015,25
3022,31
3023,49
3049,93
3081,46
3085,32
3122,11
3128,12
3276,89
3433,115
3452,77
3555,47
3568,8
3572,58
3585,80
3609,43
3620,24
3642,93
3660,57
3706,11
3707,73
3716,54
3751,21
3762,61
3791,24
3797,87
3813,10
3833,61
3845,25
3858,19
3865,51
3875,10
3916,31
3997,49
4119,81
4127,58
4151,24
4206,76
4217,25
4238,63
4250,24
4289,50
4306,49
4337,65
4342,23
4374,60
4421,35
4442,36
4444,108
4474,45
4521,54
4524,25
4534,52
4553,142
4699,52
4712,39
4744,25
4778,19
4783,43
4836,68
4866,142
4881,8
4898,68
4957,958
4983,30
5043,6
5045,114
5047,195
5050,58
5080,33
5156,94
5158,13
5265,19
5295,16
5329,25
5366,68
5371,323
5394,21
5465,26
5469,13
5478,26
5496,63
5597,44
5604,34
5627,5
5635,79
5641,25
5678,15
5697,25
5698,89
5704,69
5767,52
5783,34
5784,10
5791,8
5854,16
5997,17
6010,45
6095,14
6164,31
6165,8
6204,17
6224,27
6240,34
6267,63
6285,10
6374,104
6385,141
6434,11
6436,65
6438,71
6475,59
6520,26
6568,6
6646,6
6671,33
6672,42
6676,75
6721,27
6794,24
6804,151
6824,458
6825,10
6902,22
6915,36
6929,25
6934,99
6952,92
6959,349
6961,17
6964,72
6984,75
7117,108
7164,36
7195,154
7220,88
7221,67
7267,74
7303,70
7320,15
7338,22
7349,40
7363,54
7366,1
7469,7
7482,27
7486,91
7557,29
7566,116
7576,15
7594,73
7660,33
7670,30
7723,72
7816,83
7871,19
7886,16
7899,47
7948,64
8163,49
8199,28
8279,82
8439,99
8460,788
8573,23
8575,21
8618,21
8636,32
8640,14
8678,6
8707,10
8713,40
8775,35
8839,24
8857,64
8859,12
8864,63
8866,11
8897,29
8922,25
8946,67
8997,6
9024,64
9035,15
9057,23
9094,190
9099,15
9135,17
9175,28
9214,75
9222,36
9325,7
9381,82
9437,23
9486,61
9492,85
9519,6
9531,10
9540,23
9548,5
9589,38
9600,51
9606,62
9607,19
9647,26
9658,31
9672,58
9718,31
9720,30
9723,34
9743,63
9766,7
9817,61
9827,40
9860,103
9863,19
9933,43
9935,32
9936,70
9961,69
9974,15
10023,11
10040,46
10071,59
10109,12
10117,9
10164,18
10165,58
10173,64
10191,31
10200,89
10213,5
10237,98
10257,95
10281,17
10336,64
10351,34
10375,18
10407,7
10418,18
10434,14
10485,33
10569,19
10583,25
10647,82
10732,70
10744,35
10811,11
10819,125
10873,83
10880,41
10890,26
10924,8
10938,72
10975,62
10976,5
11003,6
11019,28
11022,100
11039,28
11060,78
11065,39
11072,17
11078,69
11088,28
11148,19
11199,9
11217,7
11234,350
11249,130
11264,33
11275,50
11336,25
11338,20
11394,51
11411,9
11414,67
11442,13
11449,21
11464,18
11518,58
11578,58
11587,61
11589,25
11615,28
11690,18
11695,62
11745,66
11751,119
11759,5
11811,32
11813,26
11852,57
11855,29
11906,37
11941,40
11977,34
11984,24
12011,35
12014,22
12079,32
12130,57
12160,122
12188,30
12207,64
12296,6
12346,16
12347,58
12395,64
12408,12
12429,10
12539,85
12561,24
12635,43
12643,39
12715,15
12733,29
12762,32
12765,12
12767,57
12778,44
12860,59
12871,10
12928,7
12930,127
12940,97
12944,52
12948,44
12964,73
12969,16
12976,18
12977,19
13024,1
13039,9
13040,35
13110,61
13216,32
13219,39
13220,49
13226,30
13233,88
13235,23
13250,21
13259,6
13347,59
13355,27
13397,28
13426,40
13430,86
13449,14
13475,7
13537,100
13541,60
13556,115
13598,36
13611,51
13680,63
13698,13
13725,123
13808,51
13839,16
13885,26
13900,57
13909,57
13942,15
13943,25
13944,10
14033,36
14050,24
14073,40
14103,22
14115,10
14144,23
14187,69
14210,18
14232,21
14254,45
14268,65
14269,20
14278,18
14355,34
14437,19
14460,243
14484,63
14494,23
14543,172
14553,53
14598,64
14627,74
14630,90
14690,497
14794,67
14856,62
14871,17
14900,9
14925,20
15036,64
15038,32
15062,33
15142,57
15161,8
15256,28
15269,15
15278,10
15291,156
15302,5
15308,112
15345,34
15367,14
15429,106
15430,14
15579,57
15676,27
15686,75
15757,53
15770,39
15784,12
15843,130
15868,51
15903,67
15934,10
15953,29
15993,5
16060,42
16073,14
16076,17
16106,54
16131,109
16165,141
16169,29
16181,103
16204,34
16247,15
16279,32
16355,72
16372,39
16411,8
16443,74
16459,10
16556,13
16571,37
16572,6
16635,6
16636,28
16675,17
16679,77
16705,43
16743,48
16767,42
16785,13
16786,42
16857,20
16915,9
17018,25
17047,59
17051,81
17052,28
17057,26
17137,105
17177,29
17195,21
17255,79
17261,16
17262,36
17272,33
17280,31
17304,48
17333,75
17372,52
17397,6
17435,67
17453,34
17482,26
17493,38
17508,27
17512,8
17575,46
17591,59
17641,23
17659,45
17675,60
17681,31
17682,31
17718,6
17763,100
17849,28
17909,26
17959,10
17965,56
17994,11
17996,65
18213,32
18214,312
18232,10
18241,11
18277,92
18308,90
18392,44
18420,8
18485,11
18490,13
18510,92
18572,20
18573,14
18608,15
18609,32
18669,25
18691,22
18701,17
18720,72
18810,27
18817,80
18818,118
18829,95
18830,7
18844,184
18857,34
18860,13
18864,57
18876,57
19019,57
19034,10
19040,45
19052,74
19082,77
19139,37
19155,16
19157,14
19163,27
19217,30
19244,37
19251,50
19257,51
19278,23
19290,59
19352,9
19361,26
19399,94
19441,20
19452,30
19488,19
19492,33
19541,108
19561,71
19646,66
19653,22
19678,111
19699,57
19706,27
19765,21
19771,28
19776,63
19792,138
19847,7
19856,6
19863,38
19872,93
19923,12
19956,99
19969,49
20018,18
20088,107
20100,35
20115,33
20123,55
20135,29
20144,318
20151,22
20187,55
20221,9
20298,61
20364,52
20391,16
20406,59
20466,21
20490,141
20540,105
20545,54
20555,239
20570,48
20574,17
20591,22
20596,34
20607,25
20618,112
20638,17
20668,41
20693,25
20694,227
20695,61
20707,23
20729,30
20742,14
20756,32
20758,40
20768,57
20772,43
20784,48
20858,21
20880,45
20886,12
20895,111
20916,27
20946,34
20975,62
21006,46
21009,71
21102,58
21119,34
21196,58
21223,7
21250,56
21251,66
21283,62
21284,39
21297,37
21302,91
21334,57
21369,60
21385,132
21395,11
21397,139
21405,30
21416,40
21421,43
21481,28
21591,35
