frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,301037.261026,7755.000000,162.723692
4,1964454.640436,38565.000000,60735.032658
8,523860.996098,13096.000000,11360.258492
16,2978285.426368,74284.000000,50.872389
32,415248.803186,8624.000000,1831.341585
64,548845.279968,21163.000000,1712.171136
128,2854719.252990,43456.000000,32576.163325
256,856391.926859,22061.000000,37308.126621
512,323931.533572,9766.000000,44687.826206
1024,3049391.648243,50314.000000,26095.069151
2048,780948.577771,21704.000000,116122.643050
4096,876098.889494,19537.000000,20698.627418
8192,1459832.676498,32763.000000,136377.787121
16384,695682.695959,18338.000000,384846.631036
32768,1369582.555992,23718.000000,568394.746748
65536,10479156.473474,132824.000000,3850562.287389
