frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,845637.979158,18958.000000,2175.700577
4,404149.684303,9389.000000,11019.071649
8,593286.889366,9999.000000,13819.557808
16,872572.155667,15952.000000,26429.100893
32,348505.103083,11015.000000,5483.600095
64,359213.766508,34856.000000,12060.554258
128,9124163.250144,191451.000000,1814.535753
256,2976269.833606,46380.000000,45782.307806
512,1285468.654751,23488.000000,43358.102899
1024,2552263.710898,33449.000000,67364.022044
2048,1394554.167495,24628.000000,76015.345115
4096,3558995.168810,69528.000000,360165.231066
8192,2111218.827406,35180.000000,831067.078923
16384,967462.334967,19036.000000,328120.061186
32768,2791907.011220,40501.000000,821394.447442
65536,3487335.890760,56302.000000,2566676.952310
