frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,202122.750261,5988.000000,16.155494
4,1333498.269934,22955.000000,45327.337557
8,6681713.744293,82708.000000,198730.027004
16,1609821.323964,29562.000000,1081.230318
32,1329765.150609,29505.000000,7276.462740
64,1177269.588283,18574.000000,50372.911292
128,3053056.859939,44558.000000,242975.259500
256,796204.219653,13751.000000,74896.314883
512,156832.097486,4148.000000,7938.976319
1024,1149038.908336,18231.000000,243824.273736
2048,3076625.071814,58922.000000,258718.570708
4096,1444346.377635,24808.000000,114694.451169
8192,2705435.723726,47949.000000,723571.103100
16384,363504.236747,12280.000000,160618.905428
32768,812588.558655,15548.000000,431584.917457
65536,1787028.873245,33546.000000,1380439.084547
