frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1388499.124067,26266.000000,48873.181992
4,2197117.965147,27273.000000,46443.185356
8,3282270.716067,55888.000000,115780.195034
16,1892249.381912,26465.000000,27884.421206
32,949959.205935,19989.000000,18168.423432
64,1272071.240675,22002.000000,81500.507133
128,1129035.017550,17205.000000,75145.256657
256,1861486.349151,42526.000000,278625.076052
512,103362.689705,3889.000000,24601.763677
1024,1818077.870888,39649.000000,164145.060544
2048,1995739.106335,35412.000000,450114.357457
4096,545361.537703,10352.000000,126764.503868
8192,3131288.712286,40136.000000,593157.450972
16384,2576468.898941,42732.000000,906781.563696
32768,3030616.153920,48530.000000,1837959.852275
65536,1119683.354337,20100.000000,768163.860844
