frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2435733.969502,34926.000000,44460.926666
4,1341709.430220,33439.000000,2029.073927
8,223486.510058,6738.000000,10495.680207
16,299142.370961,9248.000000,704.748182
32,9196046.878883,110471.000000,1515.322078
64,2546666.854399,47493.000000,19654.822818
128,979593.152306,25200.000000,14899.857181
256,3649585.251994,48105.000000,310572.596930
512,168193.578944,4591.000000,20653.163922
1024,700682.227560,17760.000000,144438.642174
2048,7441090.085226,123047.000000,50046.287764
4096,780296.518934,13422.000000,131519.399919
8192,13365350.773023,172983.000000,4212602.868009
16384,1740694.049646,47451.000000,539442.062517
32768,2006467.734291,34804.000000,252055.678609
65536,765827.629385,20384.000000,555505.546052
