frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1799120.791547,57435.000000,16976.220928
4,1373332.680240,27030.000000,17351.685394
8,2437438.704602,34819.000000,40508.074084
16,506246.959363,12417.000000,22198.097193
32,776256.499740,14061.000000,39864.980835
64,2659186.533473,45035.000000,1455.099309
128,583107.861461,11625.000000,40764.814669
256,8358275.473395,111038.000000,995465.559024
512,1281136.640894,22070.000000,119507.958664
1024,2459930.904895,40105.000000,535374.259021
2048,957056.985637,17366.000000,87153.459392
4096,2606568.787362,38532.000000,823335.557198
8192,5386178.102023,77558.000000,1799763.941800
16384,2130436.422490,38279.000000,255096.467390
32768,2814685.030195,52881.000000,1652257.685250
65536,4151322.980919,75435.000000,4149123.281727
