frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,399792.552568,8785.000000,113.556154
4,395470.131255,12184.000000,3072.397272
8,293904.733700,6614.000000,7315.924138
16,3150401.480276,45160.000000,144707.540156
32,649198.300652,12827.000000,25395.702766
64,1131363.677632,18398.000000,48274.665188
128,4898058.818852,73479.000000,23660.818012
256,1085254.165077,18640.000000,100413.218542
512,962177.613965,32403.000000,300712.020242
1024,418119.857670,10482.000000,55369.018720
2048,549870.498732,10201.000000,117786.691256
4096,1596592.040746,26491.000000,479752.847882
8192,2112834.666608,31893.000000,340942.510410
16384,1317185.469711,26621.000000,835915.791970
32768,842941.499640,15277.000000,64014.624727
65536,1212004.949557,29959.000000,956105.994302
